league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,49,16,.754,97,▄▀▀▀▀▀▀▀▀▀
AL,HOU,40,25,.615,97,▀▄▄▄▀▄▀▀▀▄
AL,TOR,37,28,.569,97,▄▀▄▀▀▄▀▄▄▄
AL,MIN,38,29,.567,95,▀▄▀▀▄▀▄▀▄▀
AL,TB ,36,29,.554,97,▀▀▄▄▀▄▄▄▄▀
AL,CLE,33,28,.541,101,▀▀▀▄▀▀▀▀▀▄
AL,BOS,35,31,.530,96,▀▄▀▄▀▀▀▄▀▄
AL,CWS,31,32,.492,99,▄▄▀▄▄▀▀▀▄▀
AL,TEX,31,34,.477,97,▄▄▀▀▀▄▄▀▀▄
AL,LAA,32,36,.471,94,▀▄▀▄▄▄▀▄▀▀
AL,BAL,29,38,.433,95,▄▄▀▀▄▀▄▀▀▄
AL,SEA,29,38,.433,95,▄▀▄▄▀▄▄▀▄▄
AL,DET,25,40,.385,97,▀▄▀▄▄▄▄▄▄▀
AL,KC ,23,41,.359,98,▀▀▀▄▄▄▄▀▀▀
AL,OAK,22,45,.328,95,▄▄▄▀▄▄▄▀▄▄
NL,NYM,44,23,.657,95,▄▄▀▄▀▀▄▀▀▀
NL,LAD,40,24,.625,98,▄▀▀▄▄▄▀▀▄▀
NL,SD ,41,26,.612,95,▀▄▀▄▀▀▀▀▄▄
NL,SF ,37,27,.578,98,▀▄▀▀▀▀▀▄▀▀
NL,STL,38,29,.567,95,▄▀▀▄▀▀▀▄▄▀
NL,ATL,37,29,.561,96,▀▀▀▀▀▀▀▀▄▄
NL,MIL,37,30,.552,95,▄▄▄▄▀▄▀▄▀▀
NL,PHI,36,32,.529,94,▀▄▀▄▀▀▀▀▀▄
NL,ARI,31,36,.463,95,▀▀▄▄▀▄▄▀▀▄
NL,MIA,28,35,.444,99,▀▀▀▀▄▄▀▄▄▄
NL,COL,29,37,.439,96,▀▄▀▄▀▄▄▄▀▀
NL,PIT,25,39,.391,98,▄▄▄▄▄▄▄▀▄▄
NL,CHC,25,40,.385,97,▄▄▄▄▄▄▄▄▀▀
NL,CIN,23,42,.354,97,▄▄▄▄▀▀▀▄▄▄
NL,WSH,24,46,.343,92,▀▄▄▄▄▄▄▄▄▀
