league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,26,13,.667,123,20.1
AL,TB ,25,13,.658,124,2.3
AL,ATH,20,18,.526,124,1
AL,CLE,21,19,.525,122,1.4000000000000001
AL,SEA,19,20,.487,123,7.3
AL,DET,18,21,.462,123,2.5
AL,KC ,18,21,.462,123,1
AL,CWS,17,21,.447,124,0.4
AL,TOR,17,21,.447,124,2
AL,TEX,17,21,.447,124,1.9
AL,BOS,17,22,.436,123,1.9
AL,BAL,17,22,.436,123,1.5
AL,MIN,16,23,.410,123,0.4
AL,HOU,16,23,.410,123,1.4000000000000001
AL,LAA,15,24,.385,123,0.2
NL,CHC,27,12,.692,123,6.9
NL,ATL,26,13,.667,123,12.5
NL,LAD,24,14,.632,124,27.900000000000002
NL,STL,23,15,.605,124,1.2
NL,SD ,22,16,.579,124,2.8000000000000003
NL,MIL,20,16,.556,126,2.7
NL,PIT,21,18,.538,123,1.2
NL,CIN,20,19,.513,123,1.0999999999999999
NL,WSH,19,20,.487,123,0.2
NL,ARI,17,20,.459,125,0.7000000000000001
NL,PHI,17,22,.436,123,3.5999999999999996
NL,MIA,17,22,.436,123,0.2
NL,COL,16,23,.410,123,0.2
NL,NYM,15,23,.395,124,2
NL,SF ,15,23,.395,124,0.7000000000000001
