league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,78,54,.591,30,99.9,72.5,13.5
AL,BAL,76,56,.576,30,98.5,27.4,7.1
AL,CLE,75,57,.568,30,97.8,54.6,5.5
AL,KC ,74,58,.561,30,93.7,28.1,5.7
AL,MIN,72,59,.550,31,88.4,17.3,7.1
AL,HOU,70,61,.534,31,90.4,89.3,8.7
AL,BOS,67,64,.511,31,7.7,0.1,0.2
AL,SEA,67,65,.508,30,14.5,10.7,0.3
AL,DET,66,66,.500,30,5.4,0,0.3
AL,TB ,65,66,.496,31,2.3,0,0.1
AL,TOR,65,68,.489,29,1.2,0,0
AL,TEX,60,71,.458,31,0.1,0,0
AL,OAK,56,75,.427,31,0,0,0
AL,LAA,54,77,.412,31,0,0,0
AL,CWS,31,101,.235,30,0,0,0
NL,LAD,78,53,.595,31,99.9,75,12.3
NL,PHI,77,54,.588,31,99.7,95.3,12.2
NL,MIL,75,55,.577,32,99.9,99.8,10.8
NL,ARI,75,56,.573,31,97.8,15,5.9
NL,SD ,75,58,.564,29,97.9,10,6.6
NL,ATL,71,60,.542,31,70.5,4.2,2.4
NL,NYM,68,63,.519,31,21.8,0.5,0.8
NL,CHC,66,66,.500,30,7.2,0.2,0.5
NL,SF ,66,66,.500,30,2.9,0,0
NL,STL,65,66,.496,31,1.3,0,0
NL,CIN,63,68,.481,31,1,0,0
NL,PIT,62,69,.473,31,0.1,0,0
NL,WSH,59,73,.447,30,0,0,0
NL,COL,49,83,.371,30,0,0,0
NL,MIA,47,84,.359,31,0,0,0
