league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,94,59,.614,9,▄▀▄▀▀▄▄▀▄▀
AL,HOU,91,61,.599,10,▀▄▀▀▀▄▀▀▀▀
AL,BOS,88,65,.575,9,▀▄▄▀▀▀▀▀▀▀
AL,CWS,86,67,.562,9,▀▄▄▀▄▀▄▄▄▀
AL,NYY,86,67,.562,9,▀▀▀▄▀▄▄▀▀▀
AL,TOR,85,67,.559,10,▀▀▄▀▄▀▀▄▀▄
AL,SEA,84,69,.549,9,▀▄▄▀▄▀▀▀▀▀
AL,OAK,82,71,.536,9,▄▀▀▀▀▀▄▄▄▄
AL,CLE,75,77,.493,10,▀▀▄▀▀▄▄▀▀▄
AL,DET,74,78,.487,10,▄▀▀▀▄▄▀▀▀▀
AL,LAA,72,80,.474,10,▄▄▀▀▄▄▄▄▄▄
AL,KC ,69,83,.454,10,▀▀▄▄▄▀▄▀▀▄
AL,MIN,67,85,.441,10,▄▄▀▄▄▀▄▄▀▀
AL,TEX,55,98,.359,9,▀▄▄▄▀▄▄▄▄▄
AL,BAL,49,104,.320,9,▄▄▀▄▄▄▀▄▄▀
NL,SF ,99,54,.647,9,▀▀▄▄▀▀▄▀▀▄
NL,LAD,98,55,.641,9,▀▀▀▀▄▀▀▀▄▀
NL,MIL,91,62,.595,9,▀▄▄▀▀▄▄▄▄▄
NL,STL,83,69,.546,10,▀▀▀▀▀▀▀▀▀▀
NL,ATL,80,71,.530,11,▀▄▄▄▄▀▀▀▀▄
NL,PHI,78,74,.513,10,▄▄▀▀▀▀▄▄▀▀
NL,CIN,78,75,.510,9,▄▄▄▀▀▄▄▀▄▄
NL,SD ,77,75,.507,10,▄▄▀▀▄▄▄▄▄▀
NL,NYM,73,79,.480,10,▄▀▄▄▄▄▄▀▄▄
NL,COL,71,81,.467,10,▄▀▀▀▀▀▄▄▀▄
NL,CHC,67,85,.441,10,▄▄▀▄▄▄▄▀▄▄
NL,MIA,64,88,.421,10,▄▀▄▀▄▄▀▀▄▄
NL,WSH,64,89,.418,9,▄▀▄▄▄▀▄▀▀▀
NL,PIT,57,94,.377,11,▀▄▀▀▄▀▀▄▄▀
NL,ARI,49,104,.320,9,▄▄▄▄▀▄▄▄▄▀
