league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,67,48,.583,47,6
AL,DET,66,49,.574,47,8
AL,HOU,64,50,.561,48,7
AL,BOS,64,51,.557,47,4
AL,SEA,61,53,.535,48,5
AL,NYY,60,54,.526,48,6
AL,TEX,60,55,.522,47,3
AL,CLE,58,55,.513,49,1
AL,KC ,56,58,.491,48,1
AL,TB ,56,59,.487,47,1
AL,LAA,55,59,.482,48,1
AL,MIN,53,60,.469,49,1
AL,BAL,51,63,.447,48,1
AL,ATH,50,65,.435,47,1
AL,CWS,42,71,.372,49,1
NL,MIL,69,44,.611,49,7
NL,LAD,66,48,.579,48,29
NL,CHC,65,48,.575,49,6
NL,PHI,65,48,.575,49,11
NL,NYM,63,51,.553,48,6
NL,SD ,63,51,.553,48,7
NL,CIN,60,54,.526,48,1
NL,SF ,57,57,.500,48,1
NL,STL,57,58,.496,47,1
NL,MIA,55,57,.491,50,1
NL,ARI,54,60,.474,48,1
NL,PIT,49,65,.430,48,1
NL,ATL,47,65,.420,50,1
NL,WSH,44,68,.393,50,1
NL,COL,30,83,.265,49,1
