league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,46,26,.639,90,10
AL,NYY,42,27,.609,93,14
AL,HOU,40,30,.571,92,5
AL,TB ,38,32,.543,92,2
AL,TOR,38,32,.543,92,2
AL,MIN,36,34,.514,92,3
AL,CLE,35,34,.507,93,2
AL,SEA,35,34,.507,93,3
AL,BOS,36,36,.500,90,3
AL,TEX,35,36,.493,91,2
AL,KC ,34,37,.479,91,1
AL,LAA,33,36,.478,93,1
AL,BAL,29,40,.420,93,1
AL,ATH,28,44,.389,90,1
AL,CWS,23,48,.324,91,1
NL,NYM,45,26,.634,91,9
NL,CHC,43,28,.606,91,6
NL,LAD,42,29,.592,91,25
NL,PHI,41,29,.586,92,7
NL,SF ,41,30,.577,91,3
NL,SD ,38,31,.551,93,6
NL,MIL,38,34,.528,90,2
NL,STL,37,34,.521,91,1
NL,ARI,36,34,.514,92,1
NL,CIN,36,35,.507,91,1
NL,ATL,31,38,.449,93,3
NL,WSH,30,40,.429,92,1
NL,PIT,29,43,.403,90,1
NL,MIA,27,41,.397,94,1
NL,COL,13,57,.186,92,1
