league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,33,19,.635,110,8
AL,NYY,30,20,.600,112,12
AL,SEA,29,21,.580,112,6
AL,CLE,28,22,.560,112,2
AL,MIN,28,22,.560,112,3
AL,KC ,28,24,.538,110,2
AL,HOU,26,25,.510,111,3
AL,BOS,26,26,.500,110,4
AL,TOR,25,25,.500,112,2
AL,LAA,25,25,.500,112,1
AL,TEX,25,27,.481,110,4
AL,TB ,24,26,.480,112,1
AL,ATH,22,30,.423,110,1
AL,BAL,16,33,.327,113,1
AL,CWS,16,35,.314,111,1
NL,PHI,33,18,.647,111,8
NL,LAD,32,19,.627,111,26
NL,CHC,31,20,.608,111,5
NL,NYM,30,21,.588,111,9
NL,SF ,30,21,.588,111,3
NL,SD ,28,21,.571,113,5
NL,STL,28,23,.549,111,1
NL,ARI,26,25,.510,111,3
NL,MIL,25,27,.481,110,1
NL,CIN,25,27,.481,110,1
NL,ATL,24,26,.480,112,5
NL,WSH,23,28,.451,111,1
NL,MIA,19,30,.388,113,1
NL,PIT,18,34,.346,110,1
NL,COL,9,42,.176,111,1
