league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,82,47,.636,33,▀▄▄▀▀▀▀▄▄▀
AL,NYY,78,51,.605,33,▄▄▀▀▀▀▀▄▄▄
AL,TB ,70,57,.551,35,▄▀▀▀▀▀▀▄▄▀
AL,SEA,70,58,.547,34,▀▀▄▄▀▄▀▀▄▀
AL,TOR,69,58,.543,35,▀▀▄▀▀▀▄▄▄▀
AL,CLE,67,59,.532,36,▄▀▀▄▀▀▄▄▀▄
AL,BAL,67,60,.528,35,▄▀▄▀▀▄▀▀▀▄
AL,MIN,66,61,.520,35,▄▄▄▄▄▄▀▀▀▀
AL,CWS,63,65,.492,34,▄▄▀▄▄▀▄▄▄▄
AL,BOS,62,67,.481,33,▄▀▄▄▄▄▀▀▄▄
AL,TEX,58,69,.457,35,▀▄▀▀▀▄▀▀▄▄
AL,LAA,56,73,.434,33,▄▄▄▄▄▄▀▀▀▀
AL,KC ,52,77,.403,33,▄▀▄▄▀▄▀▄▄▀
AL,DET,50,78,.391,34,▀▄▄▀▀▄▀▄▀▀
AL,OAK,48,81,.372,33,▄▀▀▄▄▀▄▄▀▀
NL,LAD,89,38,.701,35,▀▀▀▄▀▀▀▄▀▀
NL,NYM,82,47,.636,33,▀▄▀▀▄▄▀▀▀▄
NL,ATL,79,50,.612,33,▀▀▀▄▀▀▀▀▄▄
NL,STL,75,54,.581,33,▀▀▀▄▄▀▄▀▀▀
NL,PHI,72,56,.562,34,▀▄▄▀▀▀▀▀▀▄
NL,SD ,70,59,.543,33,▀▄▄▀▀▄▄▀▀▄
NL,MIL,68,59,.535,35,▄▄▀▀▄▄▄▀▀▀
NL,SF ,61,65,.484,36,▄▄▄▄▀▀▄▄▄▄
NL,ARI,59,67,.468,36,▀▀▄▄▄▀▄▀▀▀
NL,MIA,55,73,.430,34,▄▄▄▀▀▄▄▀▄▄
NL,CHC,55,74,.426,33,▄▄▄▀▀▄▀▄▄▄
NL,COL,55,74,.426,33,▄▀▀▄▀▄▄▄▄▀
NL,CIN,50,77,.394,35,▀▀▄▄▄▄▀▀▄▄
NL,PIT,48,80,.375,34,▀▄▄▄▄▄▄▄▀▄
NL,WSH,43,85,.336,34,▄▀▀▄▄▄▀▄▄▀
