league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,KC ,1,0,.1000,161,"NANANANANANANANANA▀"
AL,TB ,2,0,.1000,160,"NANANANANANANANA▀▀"
AL,NYY,1,0,.1000,161,"NANANANANANANANANA▀"
AL,TOR,1,0,.1000,161,"NANANANANANANANANA▀"
AL,HOU,2,0,.1000,160,"NANANANANANANANA▀▀"
AL,SEA,1,0,.1000,161,"NANANANANANANANANA▀"
AL,CWS,1,1,.500,160,"NANANANANANANANA▄▀"
AL,DET,1,1,.500,160,"NANANANANANANANA▀▄"
AL,CLE,0,1,.0,161,"NANANANANANANANANA▄"
AL,MIN,0,1,.0,161,"NANANANANANANANANA▄"
AL,BOS,0,1,.0,161,"NANANANANANANANANA▄"
AL,BAL,0,2,.0,160,"NANANANANANANANA▄▄"
AL,OAK,0,1,.0,161,"NANANANANANANANANA▄"
AL,LAA,0,2,.0,160,"NANANANANANANANA▄▄"
AL,TEX,0,1,.0,161,"NANANANANANANANANA▄"
NL,CHC,1,0,.1000,161,"NANANANANANANANANA▀"
NL,STL,1,0,.1000,161,"NANANANANANANANANA▀"
NL,PHI,1,0,.1000,161,"NANANANANANANANANA▀"
NL,NYM,2,0,.1000,160,"NANANANANANANANA▀▀"
NL,SF ,1,0,.1000,161,"NANANANANANANANANA▀"
NL,LAD,1,0,.1000,161,"NANANANANANANANANA▀"
NL,CIN,1,1,.500,160,"NANANANANANANANA▀▄"
NL,ATL,1,1,.500,160,"NANANANANANANANA▄▀"
NL,SD ,1,1,.500,160,"NANANANANANANANA▄▀"
NL,ARI,1,1,.500,160,"NANANANANANANANA▀▄"
NL,MIL,0,1,.0,161,"NANANANANANANANANA▄"
NL,PIT,0,1,.0,161,"NANANANANANANANANA▄"
NL,MIA,0,1,.0,161,"NANANANANANANANANA▄"
NL,WSH,0,2,.0,160,"NANANANANANANANA▄▄"
NL,COL,0,1,.0,161,"NANANANANANANANANA▄"
