league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,21,12,.636,129,5
AL,SEA,19,12,.613,131,4
AL,NYY,19,13,.594,130,10
AL,CLE,18,14,.562,130,2
AL,ATH,18,15,.545,129,1
AL,BOS,18,16,.529,128,4
AL,HOU,16,15,.516,131,4
AL,KC ,17,16,.515,129,2
AL,TOR,16,16,.500,130,2
AL,TEX,16,17,.485,129,6
AL,TB ,14,18,.438,130,1
AL,BAL,13,18,.419,131,2
AL,MIN,13,20,.394,129,2
AL,LAA,12,19,.387,131,1
AL,CWS,9,23,.281,130,1
NL,LAD,22,10,.688,130,25
NL,NYM,22,11,.667,129,11
NL,SD ,20,11,.645,131,3
NL,CHC,20,13,.606,129,5
NL,SF ,20,13,.606,129,4
NL,PHI,18,14,.562,130,6
NL,CIN,18,15,.545,129,2
NL,ARI,17,15,.531,130,2
NL,MIL,16,17,.485,129,1
NL,ATL,14,17,.452,131,6
NL,STL,14,19,.424,129,1
NL,WSH,14,19,.424,129,1
NL,MIA,12,19,.387,131,1
NL,PIT,12,21,.364,129,1
NL,COL,6,26,.188,130,1
