league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,6,1,.857,155,13.600000000000001
AL,CLE,5,3,.625,154,0.8
AL,HOU,5,3,.625,154,3.9
AL,TOR,4,3,.571,155,4.7
AL,TEX,4,3,.571,155,3.5999999999999996
AL,KC ,3,3,.500,156,1.5
AL,SEA,4,4,.500,154,10.7
AL,DET,3,4,.429,155,3.8
AL,MIN,3,4,.429,155,0.7000000000000001
AL,BAL,3,4,.429,155,1.7000000000000002
AL,LAA,3,5,.375,154,0.4
AL,CWS,2,5,.286,155,0.2
AL,TB ,2,5,.286,155,0.4
AL,BOS,2,5,.286,155,3.5999999999999996
AL,ATH,2,5,.286,155,0.2
NL,MIL,5,1,.833,156,3.5999999999999996
NL,ATL,6,2,.750,154,4.9
NL,MIA,5,2,.714,155,0.6
NL,LAD,5,2,.714,155,31.4
NL,STL,4,3,.571,155,0.5
NL,CIN,4,3,.571,155,1.2
NL,PIT,4,3,.571,155,2
NL,PHI,4,3,.571,155,4.7
NL,NYM,4,4,.500,154,5.1
NL,CHC,3,4,.429,155,2.4
NL,WSH,3,4,.429,155,0.2
NL,SF ,3,5,.375,154,1
NL,ARI,3,5,.375,154,0.5
NL,SD ,2,5,.286,155,1.7000000000000002
NL,COL,2,5,.286,155,0.1
