league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,18,10,.643,134,12.6
AL,TB ,16,11,.593,135,0.7000000000000001
AL,ATH,15,13,.536,134,1.2
AL,CLE,15,14,.517,133,1.2
AL,DET,15,14,.517,133,3.5000000000000004
AL,TEX,14,14,.500,134,2.4
AL,SEA,14,15,.483,133,7.3999999999999995
AL,BAL,13,15,.464,134,2.1999999999999997
AL,TOR,12,15,.444,135,2
AL,MIN,12,16,.429,134,0.6
AL,LAA,12,17,.414,133,0.3
AL,CWS,11,17,.393,134,0.1
AL,KC ,11,17,.393,134,1
AL,BOS,11,17,.393,134,2
AL,HOU,11,18,.379,133,2.9000000000000004
NL,ATL,20,9,.690,133,8.9
NL,LAD,19,9,.679,134,31.3
NL,SD ,18,9,.667,135,3.3000000000000003
NL,CIN,18,10,.643,134,2.3
NL,CHC,17,11,.607,134,4.8
NL,PIT,16,12,.571,134,2.1
NL,ARI,15,12,.556,135,1.5
NL,MIL,14,13,.519,135,1.9
NL,STL,14,13,.519,135,0.6
NL,MIA,13,15,.464,134,0.3
NL,SF ,13,15,.464,134,0.8
NL,WSH,13,16,.448,133,0.1
NL,COL,13,16,.448,133,0.1
NL,PHI,9,19,.321,134,2.3
NL,NYM,9,19,.321,134,4.6
