league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,30,11,.732,121,▀▀▄▀▀▄▄▀▄▄
AL,BAL,26,13,.667,123,▄▀▀▄▄▄▀▀▀▀
AL,TEX,24,15,.615,123,▄▄▀▀▀▄▀▀▄▀
AL,TOR,23,16,.590,123,▄▄▄▀▀▀▄▄▀▀
AL,NYY,23,18,.561,121,▀▄▀▄▀▀▀▄▀▀
AL,MIN,22,18,.550,122,▄▀▀▄▄▄▀▀▄▀
AL,BOS,22,18,.550,122,▀▀▀▀▀▄▄▀▄▄
AL,HOU,20,19,.513,123,▄▄▀▄▄▄▀▀▀▄
AL,SEA,20,19,.513,123,▀▀▄▀▀▄▀▄▀▀
AL,LAA,21,20,.512,121,▀▀▄▄▀▄▄▀▄▄
AL,CLE,19,21,.475,122,▄▄▀▀▄▀▄▄▀▀
AL,DET,17,21,.447,124,▀▀▀▀▄▀▄▀▄▄
AL,CWS,14,27,.341,121,▄▀▄▀▄▀▄▄▄▀
AL,KC ,12,29,.293,121,▄▄▄▀▀▄▀▀▄▄
AL,OAK,9,32,.220,121,▄▀▀▄▄▄▄▄▀▄
NL,ATL,25,14,.641,123,▀▀▀▄▀▀▀▄▄▄
NL,LAD,25,15,.625,122,▀▀▄▀▀▄▀▀▀▀
NL,MIL,22,17,.564,123,▄▄▄▄▀▀▄▄▀▀
NL,ARI,22,18,.550,122,▀▀▀▄▀▄▄▄▀▀
NL,PIT,21,19,.525,122,▄▄▄▄▄▀▄▄▄▄
NL,PHI,20,19,.513,123,▄▄▄▄▄▀▀▀▀▀
NL,CHC,19,20,.487,123,▄▄▀▀▄▄▄▀▀▄
NL,NYM,19,20,.487,123,▄▄▄▀▄▄▄▀▄▀
NL,MIA,19,21,.475,122,▄▄▄▄▀▄▀▀▄▄
NL,SD ,19,21,.475,122,▄▀▀▄▄▀▄▄▄▄
NL,CIN,18,21,.462,123,▀▄▄▀▄▀▄▀▀▀
NL,SF ,17,22,.436,123,▀▀▀▄▄▀▄▀▄▄
NL,WSH,16,22,.421,124,▀▀▀▄▄▀▀▄▀▄
NL,COL,16,24,.400,122,▀▀▄▀▀▄▀▀▄▄
NL,STL,15,25,.375,122,▄▄▄▄▀▀▀▄▀▀
