league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,11,7,.611,144,1
AL,MIN,11,8,.579,143,1
AL,CLE,11,9,.550,142,1.4000000000000001
AL,DET,10,9,.526,143,3.4000000000000004
AL,NYY,10,9,.526,143,10
AL,ATH,10,9,.526,143,0.8
AL,TEX,10,9,.526,143,2.7
AL,LAA,10,10,.500,142,0.8
AL,BAL,9,10,.474,143,2.5
AL,HOU,8,12,.400,142,2.7
AL,SEA,8,12,.400,142,8
AL,BOS,7,11,.389,144,3
AL,TOR,7,11,.389,144,2.6
AL,KC ,7,12,.368,143,1.6
AL,CWS,6,13,.316,143,0.2
NL,LAD,14,4,.778,144,33.900000000000006
NL,SD ,13,6,.684,143,4.3
NL,ATL,12,7,.632,143,4.9
NL,CIN,11,8,.579,143,1.4000000000000001
NL,PIT,11,8,.579,143,3
NL,ARI,11,8,.579,143,1.6
NL,MIL,10,8,.556,144,2.9000000000000004
NL,STL,10,8,.556,144,0.3
NL,CHC,9,9,.500,144,2.3
NL,MIA,9,10,.474,143,0.5
NL,WSH,9,10,.474,143,0.2
NL,PHI,8,10,.444,144,4
NL,NYM,7,12,.368,143,4
NL,SF ,7,12,.368,143,1
NL,COL,7,12,.368,143,0.3
