league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,89,50,.640,23,▀▀▀▄▀▀▄▀▀▄
AL,NYY,84,56,.600,22,▄▄▄▀▀▀▀▄▄▀
AL,TB ,78,59,.569,25,▀▀▀▀▄▀▀▀▀▄
AL,TOR,78,60,.565,24,▄▀▀▀▀▀▄▀▀▀
AL,SEA,78,61,.561,23,▀▀▀▀▀▄▀▄▄▀
AL,CLE,72,65,.526,25,▄▄▄▄▄▀▀▄▀▀
AL,BAL,73,66,.525,23,▀▀▀▄▄▄▀▄▀▄
AL,CWS,72,68,.514,22,▀▀▀▄▀▄▀▀▀▀
AL,MIN,69,69,.500,24,▄▄▄▀▄▄▄▀▄▄
AL,BOS,68,72,.486,22,▀▀▀▀▀▄▄▄▄▀
AL,LAA,61,78,.439,23,▄▀▄▀▄▀▀▄▄▀
AL,TEX,59,79,.428,24,▄▄▄▄▄▄▀▄▄▄
AL,KC ,57,84,.404,21,▄▄▀▀▄▄▀▄▄▀
AL,DET,54,86,.386,22,▄▀▄▄▄▄▀▀▀▄
AL,OAK,50,90,.357,22,▄▄▄▄▀▄▄▄▄▄
NL,LAD,95,43,.688,24,▄▄▄▀▀▄▀▀▄▀
NL,NYM,89,52,.631,21,▀▀▄▄▄▀▀▄▀▀
NL,ATL,87,52,.626,23,▄▀▀▀▀▀▀▀▀▄
NL,STL,83,58,.589,21,▀▀▀▄▀▀▄▄▀▀
NL,PHI,77,62,.554,23,▄▀▄▄▄▀▀▄▀▀
NL,SD ,77,63,.550,22,▀▀▀▄▄▄▀▀▀▄
NL,MIL,74,66,.529,22,▄▀▄▀▄▄▀▀▄▀
NL,SF ,66,73,.475,23,▀▀▀▀▄▄▄▄▄▀
NL,ARI,65,73,.471,24,▄▀▀▄▀▀▄▄▄▄
NL,COL,61,79,.436,22,▄▄▄▄▀▄▀▀▀▀
NL,CHC,58,81,.417,23,▄▀▄▄▄▀▄▄▀▄
NL,MIA,57,82,.410,23,▄▄▄▄▄▄▀▀▄▄
NL,CIN,56,81,.409,25,▀▄▀▀▄▄▀▀▀▄
NL,PIT,51,88,.367,23,▄▄▄▄▀▄▄▀▄▄
NL,WSH,49,91,.350,22,▀▄▀▀▀▄▄▀▄▄
