league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,65,47,.580,50,9
AL,TOR,65,47,.580,50,6
AL,HOU,62,49,.559,51,8
AL,BOS,61,51,.545,50,4
AL,NYY,60,51,.541,51,9
AL,SEA,59,53,.527,50,7
AL,TEX,58,54,.518,50,3
AL,CLE,56,54,.509,52,1
AL,KC ,55,56,.495,51,1
AL,TB ,55,57,.491,50,1
AL,LAA,53,58,.477,51,1
AL,MIN,51,59,.464,52,1
AL,BAL,51,60,.459,51,1
AL,ATH,49,64,.434,49,1
AL,CWS,42,69,.378,51,1
NL,MIL,66,44,.600,52,7
NL,CHC,64,46,.582,52,6
NL,LAD,64,47,.577,51,30
NL,NYM,63,48,.568,51,7
NL,PHI,62,48,.564,52,11
NL,SD ,61,50,.550,51,7
NL,CIN,58,53,.523,51,1
NL,STL,56,56,.500,50,1
NL,SF ,55,56,.495,51,1
NL,MIA,54,55,.495,53,1
NL,ARI,52,59,.468,51,1
NL,PIT,47,64,.423,51,1
NL,ATL,46,63,.422,53,1
NL,WSH,44,66,.400,52,1
NL,COL,30,80,.273,52,1
