league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,82,47,.636,33,▀▄▄▀▀▀▀▄▄▀
AL,NYY,78,50,.609,34,▄▄▄▀▀▀▀▀▄▄
AL,TB ,70,57,.551,35,▄▀▀▀▀▀▀▄▄▀
AL,SEA,70,58,.547,34,▀▀▄▄▀▄▀▀▄▀
AL,TOR,68,58,.540,36,▀▀▀▄▀▀▀▄▄▄
AL,CLE,67,59,.532,36,▄▀▀▄▀▀▄▄▀▄
AL,BAL,67,60,.528,35,▄▀▄▀▀▄▀▀▀▄
AL,MIN,65,61,.516,36,▀▄▄▄▄▄▄▀▀▀
AL,CWS,63,65,.492,34,▄▄▀▄▄▀▄▄▄▄
AL,BOS,62,66,.484,34,▄▄▀▄▄▄▄▀▀▄
AL,TEX,58,69,.457,35,▀▄▀▀▀▄▀▀▄▄
AL,LAA,55,73,.430,34,▀▄▄▄▄▄▄▀▀▀
AL,KC ,52,77,.403,33,▄▀▄▄▀▄▀▄▄▀
AL,DET,50,78,.391,34,▀▄▄▀▀▄▀▄▀▀
AL,OAK,48,81,.372,33,▄▀▀▄▄▀▄▄▀▀
NL,LAD,88,38,.698,36,▄▀▀▀▄▀▀▀▄▀
NL,NYM,82,47,.636,33,▀▄▀▀▄▄▀▀▀▄
NL,ATL,79,50,.612,33,▀▀▀▄▀▀▀▀▄▄
NL,STL,74,54,.578,34,▀▀▀▀▄▄▀▄▀▀
NL,PHI,72,56,.562,34,▀▄▄▀▀▀▀▀▀▄
NL,SD ,70,59,.543,33,▀▄▄▀▀▄▄▀▀▄
NL,MIL,67,59,.532,36,▀▄▄▀▀▄▄▄▀▀
NL,SF ,61,65,.484,36,▄▄▄▄▀▀▄▄▄▄
NL,ARI,59,67,.468,36,▀▀▄▄▄▀▄▀▀▀
NL,MIA,55,72,.433,35,▄▄▄▄▀▀▄▄▀▄
NL,CHC,55,73,.430,34,▀▄▄▄▀▀▄▀▄▄
NL,COL,55,74,.426,33,▄▀▀▄▀▄▄▄▄▀
NL,CIN,50,76,.397,36,▄▀▀▄▄▄▄▀▀▄
NL,PIT,48,79,.378,35,▀▀▄▄▄▄▄▄▄▀
NL,WSH,43,85,.336,34,▄▀▀▄▄▄▀▄▄▀
