league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,80,59,.576,23,8
AL,DET,80,60,.571,22,8
AL,NYY,77,61,.558,24,9
AL,BOS,78,62,.557,22,5
AL,HOU,76,63,.547,23,6
AL,SEA,73,66,.525,23,6
AL,TEX,72,68,.514,22,2
AL,KC ,70,68,.507,24,1
AL,TB ,69,69,.500,24,1
AL,CLE,68,69,.496,25,1
AL,LAA,65,73,.471,24,1
AL,ATH,64,76,.457,22,1
AL,BAL,63,76,.453,23,1
AL,MIN,62,76,.449,24,1
AL,CWS,51,88,.367,23,1
NL,MIL,85,54,.612,23,11
NL,PHI,80,58,.580,24,10
NL,CHC,80,59,.576,23,4
NL,LAD,78,60,.565,24,23
NL,SD ,76,63,.547,23,7
NL,NYM,75,64,.540,23,5
NL,CIN,70,69,.504,23,1
NL,SF ,70,69,.504,23,1
NL,STL,69,71,.493,22,1
NL,ARI,69,71,.493,22,1
NL,MIA,65,74,.468,23,1
NL,PIT,62,77,.446,23,1
NL,ATL,62,77,.446,23,1
NL,WSH,55,83,.399,24,1
NL,COL,39,100,.281,23,1
