league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,73,45,.619,44
AL,TEX,70,48,.593,44
AL,TB ,71,49,.592,42
AL,HOU,68,51,.571,43
AL,TOR,66,54,.550,42
AL,SEA,63,54,.538,45
AL,BOS,62,56,.525,44
AL,MIN,62,58,.517,42
AL,NYY,60,58,.508,44
AL,LAA,59,60,.496,43
AL,CLE,57,62,.479,43
AL,DET,53,65,.449,44
AL,CWS,47,72,.395,43
AL,KC ,38,81,.319,43
AL,OAK,33,85,.280,44
NL,ATL,75,42,.641,45
NL,LAD,71,46,.607,45
NL,MIL,65,54,.546,43
NL,PHI,65,54,.546,43
NL,SF ,63,55,.534,44
NL,MIA,62,57,.521,43
NL,CHC,61,57,.517,44
NL,CIN,62,58,.517,42
NL,ARI,59,59,.500,44
NL,SD ,56,62,.475,44
NL,PIT,53,65,.449,44
NL,NYM,53,65,.449,44
NL,WSH,53,66,.445,43
NL,STL,52,66,.441,44
NL,COL,45,73,.381,44
