league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,64,41,.610,57
AL,TB ,64,44,.593,54
AL,TEX,60,46,.566,56
AL,TOR,59,47,.557,56
AL,HOU,59,47,.557,56
AL,BOS,56,49,.533,57
AL,NYY,55,50,.524,57
AL,LAA,55,51,.519,56
AL,SEA,54,51,.514,57
AL,MIN,54,53,.505,55
AL,CLE,53,53,.500,56
AL,DET,47,59,.443,56
AL,CWS,43,64,.402,55
AL,KC ,32,75,.299,55
AL,OAK,30,77,.280,55
NL,ATL,67,37,.644,58
NL,LAD,59,45,.567,58
NL,CIN,59,49,.546,54
NL,SF ,58,49,.542,55
NL,MIL,57,49,.538,56
NL,PHI,56,49,.533,57
NL,MIA,57,50,.533,55
NL,ARI,57,50,.533,55
NL,CHC,53,52,.505,57
NL,SD ,52,55,.486,55
NL,NYM,50,55,.476,57
NL,PIT,47,58,.448,57
NL,STL,47,60,.439,55
NL,WSH,45,62,.421,55
NL,COL,42,64,.396,56
