league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,13,6,.684,143,▄▀▀▄▀▀▀▀▀▀
AL,TOR,13,7,.650,142,▄▀▀▀▀▄▀▀▄▀
AL,LAA,12,7,.632,143,▀▄▀▀▄▄▀▀▀▀
AL,MIN,11,8,.579,143,▀▄▄▀▀▀▀▀▀▀
AL,TB ,11,8,.579,143,▀▄▀▀▄▀▀▄▀▀
AL,SEA,11,8,.579,143,▀▀▀▄▀▀▀▀▄▄
AL,HOU,10,9,.526,143,▀▄▄▄▄▀▄▀▀▀
AL,OAK,10,9,.526,143,▄▀▀▄▀▄▄▀▄▀
AL,KC ,7,10,.412,145,▀▀▀▄▄▄▄▀▄▀
AL,BOS,8,12,.400,142,▀▄▄▀▄▄▄▄▀▄
AL,CWS,7,11,.389,144,▄▄▄▄▄▄▄▄▀▄
AL,CLE,7,11,.389,144,▄▀▀▀▄▄▄▄▄▄
AL,DET,6,12,.333,144,▄▄▄▀▄▀▄▄▄▄
AL,BAL,6,13,.316,143,▄▄▀▄▀▀▄▄▄▄
AL,TEX,6,13,.316,143,▄▄▀▀▀▄▀▄▄▄
NL,NYM,14,6,.700,142,▀▀▄▀▀▄▀▀▀▄
NL,SF ,13,6,.684,143,▄▄▀▄▀▀▀▀▀▄
NL,LAD,12,6,.667,144,▀▀▄▀▀▄▀▀▄▄
NL,MIL,13,7,.650,142,▀▀▀▄▀▀▄▀▀▀
NL,SD ,13,7,.650,142,▀▀▀▀▄▀▄▀▀▀
NL,STL,10,7,.588,145,▄▀▀▄▀▀▄▄▄▀
NL,MIA,10,8,.556,144,▀▄▄▀▄▀▀▀▀▀
NL,COL,10,9,.526,143,▀▀▄▀▄▀▄▄▄▄
NL,PHI,10,10,.500,142,▄▄▀▀▄▄▀▀▀▀
NL,CHC,8,10,.444,144,▀▀▄▄▄▄▀▄▄▀
NL,PIT,8,11,.421,143,▄▄▄▀▀▄▀▄▄▄
NL,ATL,8,11,.421,143,▀▄▄▀▄▀▄▄▀▄
NL,ARI,8,11,.421,143,▄▄▀▀▄▀▄▄▀▀
NL,WSH,6,15,.286,141,▀▀▄▄▄▄▄▄▄▄
NL,CIN,3,16,.158,143,▄▄▄▄▄▄▀▄▄▄
