league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,44,24,.647,94,8
AL,NYY,40,25,.615,97,14
AL,TOR,37,30,.552,95,2
AL,HOU,36,30,.545,96,4
AL,TB ,36,31,.537,95,2
AL,MIN,35,31,.530,96,3
AL,CLE,34,32,.515,96,2
AL,KC ,34,33,.507,95,2
AL,SEA,33,33,.500,96,3
AL,LAA,32,34,.485,96,1
AL,BOS,33,36,.478,93,3
AL,TEX,32,35,.478,95,2
AL,BAL,26,39,.400,97,1
AL,ATH,26,43,.377,93,1
AL,CWS,23,44,.343,95,1
NL,NYM,43,24,.642,95,8
NL,CHC,41,26,.612,95,5
NL,LAD,40,28,.588,94,25
NL,SF ,39,28,.582,95,3
NL,SD ,38,28,.576,96,3
NL,PHI,38,29,.567,95,7
NL,STL,36,31,.537,95,1
NL,MIL,36,32,.529,94,2
NL,CIN,35,33,.515,94,1
NL,ARI,33,34,.493,95,1
NL,WSH,30,36,.455,96,1
NL,ATL,28,38,.424,96,2
NL,PIT,27,41,.397,94,1
NL,MIA,25,40,.385,97,1
NL,COL,12,54,.182,96,1
