league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,31,17,.646,114,8
AL,NYY,27,19,.587,116,12
AL,SEA,27,19,.587,116,6
AL,MIN,26,21,.553,115,2
AL,KC ,27,22,.551,113,2
AL,CLE,25,21,.543,116,2
AL,HOU,25,22,.532,115,3
AL,TEX,25,23,.521,114,5
AL,BOS,24,25,.490,113,4
AL,TOR,22,24,.478,116,1
AL,ATH,22,26,.458,114,1
AL,LAA,21,25,.457,116,1
AL,TB ,21,26,.447,115,1
AL,BAL,15,31,.326,116,1
AL,CWS,14,34,.292,114,1
NL,PHI,29,18,.617,115,7
NL,NYM,29,19,.604,114,9
NL,LAD,29,19,.604,114,27
NL,SD ,27,18,.600,117,6
NL,CHC,28,20,.583,114,5
NL,SF ,28,20,.583,114,2
NL,STL,27,21,.562,114,1
NL,ARI,26,22,.542,114,2
NL,ATL,24,23,.511,115,6
NL,CIN,25,24,.510,113,1
NL,MIL,23,25,.479,114,1
NL,WSH,21,27,.438,114,1
NL,MIA,19,27,.413,116,1
NL,PIT,15,33,.312,114,1
NL,COL,8,39,.170,115,1
