league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,92,65,.586,5,100,99.9,12.2
AL,CLE,91,67,.576,4,100,100,8.8
AL,BAL,87,70,.554,5,100,0,4.8
AL,HOU,86,72,.544,4,100,100,9.5
AL,DET,83,74,.529,5,89.9,0,3.8
AL,KC ,83,74,.529,5,84.5,0,3.1
AL,MIN,81,76,.516,5,18.2,0,1.1
AL,SEA,81,77,.513,4,6.8,0,0.6
AL,BOS,80,78,.506,4,0.6,0,0
AL,TB ,78,79,.497,5,0,0,0
AL,TEX,74,83,.471,5,0,0,0
AL,TOR,73,85,.462,4,0,0,0
AL,OAK,68,89,.433,5,0,0,0
AL,LAA,63,94,.401,5,0,0,0
AL,CWS,37,120,.236,5,0,0,0
NL,LAD,93,64,.592,5,100,93.5,11.3
NL,PHI,93,65,.589,4,100,100,11.6
NL,SD ,91,66,.580,5,100,6.5,9.8
NL,MIL,90,67,.573,5,100,100,7.5
NL,NYM,87,70,.554,5,80.2,0,7.4
NL,ARI,87,71,.551,4,70.8,0,6
NL,ATL,86,71,.548,5,49,0,2.5
NL,CHC,81,77,.513,4,0,0,0
NL,STL,80,77,.510,5,0,0,0
NL,SF ,79,79,.500,4,0,0,0
NL,CIN,76,82,.481,4,0,0,0
NL,PIT,73,84,.465,5,0,0,0
NL,WSH,69,88,.439,5,0,0,0
NL,COL,60,97,.382,5,0,0,0
NL,MIA,58,99,.369,5,0,0,0
