league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,70,38,.648,54,▄▀▀▀▄▀▄▄▄▄
AL,HOU,70,39,.642,53,▀▀▄▀▄▄▀▀▀▄
AL,TOR,59,48,.551,55,▄▀▄▀▀▀▄▀▄▄
AL,MIN,57,50,.533,55,▄▄▀▄▀▄▀▄▀▀
AL,TB ,57,50,.533,55,▀▄▄▀▄▄▀▀▀▄
AL,SEA,58,51,.532,53,▄▄▀▄▄▀▀▄▄▀
AL,BAL,56,51,.523,55,▄▀▀▄▄▀▀▀▀▀
AL,CLE,55,52,.514,55,▄▀▄▀▀▄▀▄▄▀
AL,CWS,54,53,.505,55,▄▄▀▀▄▀▀▄▀▄
AL,BOS,54,55,.495,53,▀▄▄▀▀▀▄▄▀▄
AL,TEX,48,59,.449,55,▀▀▄▀▄▄▄▀▄▀
AL,LAA,46,62,.426,54,▄▄▀▄▀▄▄▀▀▄
AL,KC ,43,65,.398,54,▄▄▄▀▀▄▄▀▄▀
AL,DET,43,66,.394,53,▄▀▄▄▄▀▄▄▄▀
AL,OAK,41,67,.380,54,▀▀▀▀▄▄▄▀▀▄
NL,LAD,74,33,.692,55,▀▀▄▀▀▀▀▀▀▀
NL,NYM,69,39,.639,54,▀▀▀▀▄▀▀▄▀▀
NL,ATL,64,45,.587,53,▄▀▀▀▀▄▄▀▄▄
NL,SD ,61,49,.555,52,▀▄▀▀▀▀▀▄▄▄
NL,STL,59,48,.551,55,▄▀▀▄▀▀▀▀▀▀
NL,PHI,59,48,.551,55,▀▀▀▀▀▄▀▀▀▀
NL,MIL,58,49,.542,55,▀▀▀▀▄▄▄▄▀▄
NL,SF ,52,55,.486,55,▄▀▄▀▀▄▄▄▄▀
NL,MIA,48,59,.449,55,▄▀▄▄▄▄▄▀▄▄
NL,ARI,47,59,.443,56,▀▀▄▄▄▄▀▄▀▄
NL,COL,48,62,.436,52,▄▀▄▄▄▄▄▀▄▀
NL,CHC,43,63,.406,56,▀▄▀▄▄▄▄▄▀▀
NL,CIN,43,63,.406,56,▀▄▄▀▀▀▀▄▄▀
NL,PIT,43,64,.402,55,▄▄▄▄▄▀▀▀▄▄
NL,WSH,36,73,.330,53,▄▄▀▄▄▀▄▄▄▄
