league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,15,3,.833,144,▀▀▀▀▀▄▄▀▄▀
AL,TEX,11,6,.647,145,▄▀▀▀▄▀▄▀▀▀
AL,TOR,11,7,.611,144,▄▀▀▀▄▀▀▄▄▀
AL,MIN,10,7,.588,145,▀▄▄▀▀▀▀▄▄▄
AL,NYY,10,7,.588,145,▀▀▄▀▀▄▄▀▀▄
AL,BAL,10,7,.588,145,▄▄▀▀▄▀▀▄▀▀
AL,LAA,9,8,.529,145,▀▄▄▀▀▄▄▄▀▀
AL,CLE,9,9,.500,144,▄▀▀▄▄▀▀▄▄▄
AL,BOS,9,9,.500,144,▀▄▄▄▄▀▀▀▄▀
AL,SEA,8,9,.471,145,▀▀▄▄▄▀▀▀▀▄
AL,HOU,8,10,.444,144,▄▀▀▄▀▄▀▄▀▄
AL,DET,7,9,.438,146,▄▄▄▄▄▀▀▀▀▀
AL,CWS,7,11,.389,144,▀▄▀▄▄▄▀▄▀▄
AL,KC ,4,14,.222,144,▀▄▄▄▀▄▄▄▄▄
AL,OAK,3,14,.176,145,▄▄▄▄▀▄▄▄▄▄
NL,ATL,13,4,.765,145,▄▄▄▀▀▀▀▀▀▀
NL,MIL,12,5,.706,145,▄▀▄▀▄▀▀▄▀▀
NL,NYM,11,6,.647,145,▀▀▄▀▄▀▀▀▀▀
NL,ARI,11,7,.611,144,▀▀▀▄▀▄▄▀▀▀
NL,CHC,9,6,.600,147,▀▀▄▀▀▄▀▄▀▀
NL,PIT,10,7,.588,145,▄▀▄▀▄▀▄▀▄▀
NL,MIA,10,8,.556,144,▄▀▄▀▀▀▀▄▀▀
NL,LAD,8,9,.471,145,▄▄▄▀▄▀▄▀▄▄
NL,SD ,8,10,.444,144,▀▀▄▀▄▄▄▀▄▄
NL,CIN,7,10,.412,145,▀▄▄▄▀▄▀▄▀▄
NL,STL,7,11,.389,144,▄▄▀▀▄▀▄▀▄▄
NL,PHI,7,11,.389,144,▄▀▄▄▄▀▄▀▄▀
NL,SF ,5,11,.312,146,▄▄▀▄▀▄▄▄▄▄
NL,WSH,5,12,.294,145,▀▀▄▀▄▄▄▄▀▄
NL,COL,5,12,.294,145,▄▄▀▀▄▄▄▄▄▄
