league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,17,3,.850,142,▀▀▀▄▄▀▄▀▀▀
AL,BAL,12,7,.632,143,▀▀▄▀▀▄▀▀▀▀
AL,TEX,12,7,.632,143,▀▀▄▀▄▀▀▀▀▄
AL,NYY,12,8,.600,142,▀▀▄▄▀▀▄▀▀▄
AL,TOR,12,8,.600,142,▀▀▄▀▀▄▄▀▄▀
AL,MIN,11,9,.550,142,▀▀▀▀▄▄▄▀▄▄
AL,CLE,10,9,.526,143,▀▀▄▄▀▀▄▄▄▀
AL,BOS,11,10,.524,141,▄▄▀▀▀▄▀▄▀▀
AL,HOU,10,10,.500,142,▀▄▀▄▀▄▀▄▀▀
AL,LAA,10,10,.500,142,▀▀▄▄▄▀▀▄▄▀
AL,SEA,8,11,.421,143,▄▄▄▀▀▀▀▄▄▄
AL,DET,7,11,.389,144,▄▄▄▀▀▀▀▀▄▄
AL,CWS,7,13,.350,142,▀▄▄▄▀▄▀▄▄▄
AL,KC ,4,16,.200,142,▄▄▀▄▄▄▄▄▄▄
AL,OAK,4,16,.200,142,▄▀▄▄▄▄▄▄▄▀
NL,MIL,14,6,.700,142,▀▄▀▀▄▀▀▀▀▄
NL,ATL,14,6,.700,142,▀▀▀▀▀▀▀▀▄▄
NL,PIT,14,7,.667,141,▄▀▄▀▄▀▀▀▀▀
NL,NYM,13,7,.650,142,▀▄▀▀▀▀▀▄▀▀
NL,CHC,12,7,.632,143,▀▄▀▄▀▀▀▀▄▀
NL,ARI,11,9,.550,142,▀▄▀▄▄▀▀▀▄▄
NL,MIA,10,9,.526,143,▀▄▀▀▀▀▄▀▀▄
NL,LAD,10,11,.476,141,▄▀▄▀▄▄▀▄▀▄
NL,SD ,10,11,.476,141,▀▄▄▄▀▄▄▄▀▀
NL,PHI,9,12,.429,141,▄▄▀▄▀▄▀▀▄▀
NL,STL,8,11,.421,143,▄▀▀▄▀▄▀▄▄▀
NL,CIN,7,13,.350,142,▄▀▄▀▄▀▄▄▄▄
NL,SF ,6,12,.333,144,▀▄▀▄▄▄▄▄▀▄
NL,WSH,6,13,.316,143,▄▀▄▄▄▄▀▄▄▀
NL,COL,6,15,.286,141,▄▄▄▄▄▄▄▄▀▄
