league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,94,68,.580,0,1
AL,TOR,94,68,.580,0,46
AL,SEA,90,72,.556,0,1
AL,BOS,89,73,.549,0,1
AL,CLE,88,74,.543,0,1
AL,DET,87,75,.537,0,3
AL,HOU,87,75,.537,0,1
AL,KC ,82,80,.506,0,1
AL,TEX,81,81,.500,0,1
AL,TB ,77,85,.475,0,1
AL,ATH,76,86,.469,0,1
AL,BAL,75,87,.463,0,1
AL,LAA,72,90,.444,0,1
AL,MIN,70,92,.432,0,1
AL,CWS,60,102,.370,0,1
NL,MIL,97,65,.599,0,1
NL,PHI,96,66,.593,0,1
NL,LAD,93,69,.574,0,53
NL,CHC,92,70,.568,0,1
NL,SD ,90,72,.556,0,1
NL,CIN,83,79,.512,0,1
NL,NYM,83,79,.512,0,1
NL,SF ,81,81,.500,0,1
NL,ARI,80,82,.494,0,1
NL,MIA,79,83,.488,0,1
NL,STL,78,84,.481,0,1
NL,ATL,76,86,.469,0,1
NL,PIT,71,91,.438,0,1
NL,WSH,66,96,.407,0,1
NL,COL,43,119,.265,0,1
