league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,99,61,.619,2,▀▄▀▀▀▀▄▀▄▀
AL,HOU,93,67,.581,2,▀▀▄▄▄▄▀▄▀▄
AL,CWS,92,68,.575,2,▄▄▀▀▄▀▀▀▀▀
AL,NYY,91,69,.569,2,▀▀▀▀▀▀▀▄▀▄
AL,BOS,90,70,.562,2,▀▀▀▄▄▄▄▀▄▀
AL,TOR,89,71,.556,2,▀▄▄▄▀▀▄▀▄▀
AL,SEA,89,71,.556,2,▀▀▀▀▄▀▀▀▀▄
AL,OAK,86,74,.538,2,▄▄▄▀▀▀▄▄▄▀
AL,CLE,79,81,.494,2,▀▄▄▀▄▀▄▄▀▀
AL,DET,76,84,.475,2,▀▀▄▀▄▄▄▄▀▄
AL,LAA,76,84,.475,2,▄▄▀▄▀▄▄▀▄▀
AL,KC ,74,86,.462,2,▀▄▀▄▀▄▀▀▄▀
AL,MIN,71,89,.444,2,▀▀▀▀▄▄▀▀▄▄
AL,TEX,59,101,.369,2,▄▄▄▀▄▀▀▄▀▄
AL,BAL,52,108,.325,2,▄▄▀▄▀▄▀▄▀▄
NL,SF ,106,54,.662,2,▀▀▄▀▀▀▀▀▀▀
NL,LAD,104,56,.650,2,▀▄▀▀▄▀▀▀▀▀
NL,MIL,95,65,.594,2,▄▄▄▀▀▀▄▀▄▄
NL,STL,90,70,.562,2,▀▀▀▀▀▀▀▄▀▀
NL,ATL,86,73,.541,3,▀▀▄▀▀▀▀▀▀▄
NL,CIN,82,78,.512,2,▀▄▄▀▀▀▀▄▄▄
NL,PHI,82,78,.512,2,▀▀▀▀▀▄▄▄▄▀
NL,SD ,78,82,.488,2,▄▄▀▄▄▄▄▄▄▄
NL,NYM,77,83,.481,2,▄▄▄▄▄▀▀▄▀▀
NL,COL,74,85,.465,3,▄▀▄▄▄▄▄▀▀▀
NL,CHC,69,91,.431,2,▄▄▄▄▄▄▄▀▀▄
NL,MIA,65,95,.406,2,▄▄▄▄▄▄▄▀▄▄
NL,WSH,65,95,.406,2,▀▀▀▄▄▄▀▄▄▄
NL,PIT,60,100,.375,2,▀▄▄▄▀▄▀▄▄▀
NL,ARI,50,110,.312,2,▄▄▀▄▀▄▄▄▄▄
