league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,100,62,.617,0,▀▀▀▀▄▀▄▀▀▄
AL,HOU,95,67,.586,0,▄▄▄▄▀▄▀▄▀▀
AL,CWS,93,69,.574,0,▀▀▄▀▀▀▀▀▀▄
AL,BOS,92,70,.568,0,▀▄▄▄▄▀▄▀▀▀
AL,NYY,92,70,.568,0,▀▀▀▀▀▄▀▄▄▀
AL,TOR,91,71,.562,0,▄▄▀▀▄▀▄▀▀▀
AL,SEA,90,72,.556,0,▀▀▄▀▀▀▀▄▀▄
AL,OAK,86,76,.531,0,▄▀▀▀▄▄▄▀▄▄
AL,CLE,80,82,.494,0,▄▀▄▀▄▄▀▀▄▀
AL,DET,77,85,.475,0,▄▀▄▄▄▄▀▄▄▀
AL,LAA,77,85,.475,0,▀▄▀▄▄▀▄▀▄▀
AL,KC ,74,88,.457,0,▀▄▀▄▀▀▄▀▄▄
AL,MIN,73,89,.451,0,▀▀▄▄▀▀▄▄▀▀
AL,TEX,60,102,.370,0,▄▀▄▀▀▄▀▄▀▄
AL,BAL,52,110,.321,0,▀▄▀▄▀▄▀▄▄▄
NL,SF ,107,55,.660,0,▄▀▀▀▀▀▀▀▄▀
NL,LAD,106,56,.654,0,▀▀▄▀▀▀▀▀▀▀
NL,MIL,95,67,.586,0,▄▀▀▀▄▀▄▄▄▄
NL,STL,90,72,.556,0,▀▀▀▀▀▄▀▀▄▄
NL,ATL,88,73,.547,1,▄▀▀▀▀▀▀▄▀▀
NL,CIN,83,79,.512,0,▄▀▀▀▀▄▄▄▄▀
NL,PHI,82,80,.506,0,▀▀▀▄▄▄▄▀▄▄
NL,SD ,79,83,.488,0,▀▄▄▄▄▄▄▄▀▄
NL,NYM,77,85,.475,0,▄▄▄▀▀▄▀▀▄▄
NL,COL,74,87,.460,1,▄▄▄▄▄▀▀▀▄▄
NL,CHC,71,91,.438,0,▄▄▄▄▄▀▀▄▀▀
NL,MIA,67,95,.414,0,▄▄▄▄▄▀▄▄▀▀
NL,WSH,65,97,.401,0,▀▄▄▄▀▄▄▄▄▄
NL,PIT,61,101,.377,0,▄▄▀▄▀▄▄▀▀▄
NL,ARI,52,110,.321,0,▀▄▀▄▄▄▄▄▀▀
