league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,92,64,.590,6,100,99.9,13.9
AL,CLE,90,67,.573,5,100,100,7.2
AL,BAL,86,70,.551,6,99.9,0,4
AL,HOU,85,72,.541,5,99.9,99.8,12.2
AL,DET,82,74,.526,6,77.3,0,3.5
AL,KC ,82,74,.526,6,64.1,0,3
AL,MIN,81,75,.519,6,39.9,0,1.9
AL,SEA,81,76,.516,5,18,0.2,0.5
AL,BOS,79,78,.503,5,0.2,0,0
AL,TB ,78,78,.500,6,0.7,0,0
AL,TEX,74,82,.474,6,0,0,0
AL,TOR,73,84,.465,5,0,0,0
AL,OAK,67,89,.429,6,0,0,0
AL,LAA,63,93,.404,6,0,0,0
AL,CWS,36,120,.231,6,0,0,0
NL,LAD,93,63,.596,6,100,95.1,9.6
NL,PHI,93,64,.592,5,100,100,13.1
NL,SD ,90,66,.577,6,99.9,4.9,8.5
NL,MIL,89,67,.571,6,100,100,8.4
NL,NYM,87,69,.558,6,87.9,0,7.5
NL,ARI,87,70,.554,5,85.9,0,4.9
NL,ATL,85,71,.545,6,26.2,0,1.8
NL,CHC,80,77,.510,5,0,0,0
NL,STL,79,77,.506,6,0,0,0
NL,SF ,78,79,.497,5,0,0,0
NL,CIN,76,81,.484,5,0,0,0
NL,PIT,73,83,.468,6,0,0,0
NL,WSH,69,87,.442,6,0,0,0
NL,COL,60,96,.385,6,0,0,0
NL,MIA,57,99,.365,6,0,0,0
