league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,12,6,.667,144,▀▄▀▀▄▀▀▀▀▀
AL,TOR,12,7,.632,143,▀▄▀▀▀▀▄▀▀▄
AL,LAA,12,7,.632,143,▀▄▀▀▄▄▀▀▀▀
AL,SEA,11,7,.611,144,▄▀▀▀▄▀▀▀▀▄
AL,MIN,10,8,.556,144,▄▀▄▄▀▀▀▀▀▀
AL,TB ,10,8,.556,144,▄▀▄▀▀▄▀▀▄▀
AL,OAK,10,9,.526,143,▄▀▀▄▀▄▄▀▄▀
AL,HOU,9,9,.500,144,▄▀▄▄▄▄▀▄▀▀
AL,BOS,8,11,.421,143,▄▀▄▄▀▄▄▄▄▀
AL,CWS,7,10,.412,145,▀▄▄▄▄▄▄▄▄▀
AL,CLE,7,11,.389,144,▄▀▀▀▄▄▄▄▄▄
AL,KC ,6,10,.375,146,▄▀▀▀▄▄▄▄▀▄
AL,DET,6,11,.353,145,▀▄▄▄▀▄▀▄▄▄
AL,BAL,6,12,.333,144,▀▄▄▀▄▀▀▄▄▄
AL,TEX,6,12,.333,144,▄▄▄▀▀▀▄▀▄▄
NL,NYM,14,6,.700,142,▀▀▄▀▀▄▀▀▀▄
NL,SF ,13,6,.684,143,▄▄▀▄▀▀▀▀▀▄
NL,LAD,12,6,.667,144,▀▀▄▀▀▄▀▀▄▄
NL,MIL,13,7,.650,142,▀▀▀▄▀▀▄▀▀▀
NL,SD ,12,7,.632,143,▄▀▀▀▀▄▀▄▀▀
NL,STL,10,7,.588,145,▄▀▀▄▀▀▄▄▄▀
NL,MIA,10,8,.556,144,▀▄▄▀▄▀▀▀▀▀
NL,COL,10,8,.556,144,▄▀▀▄▀▄▀▄▄▄
NL,PHI,9,10,.474,143,▄▄▄▀▀▄▄▀▀▀
NL,CHC,8,10,.444,144,▀▀▄▄▄▄▀▄▄▀
NL,PIT,8,11,.421,143,▄▄▄▀▀▄▀▄▄▄
NL,ATL,8,11,.421,143,▀▄▄▀▄▀▄▄▀▄
NL,ARI,8,11,.421,143,▄▄▀▀▄▀▄▄▀▀
NL,WSH,6,15,.286,141,▀▀▄▄▄▄▄▄▄▄
NL,CIN,3,15,.167,144,▄▄▄▄▄▄▄▀▄▄
