league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,63,41,.606,58
AL,TB ,63,44,.589,55
AL,TEX,60,45,.571,57
AL,TOR,59,46,.562,57
AL,HOU,59,46,.562,57
AL,BOS,56,48,.538,58
AL,NYY,55,49,.529,58
AL,LAA,54,51,.514,57
AL,SEA,53,51,.510,58
AL,MIN,54,52,.509,56
AL,CLE,52,53,.495,57
AL,DET,47,58,.448,57
AL,CWS,43,63,.406,56
AL,KC ,31,75,.292,56
AL,OAK,30,76,.283,56
NL,ATL,66,36,.647,60
NL,LAD,59,44,.573,59
NL,SF ,58,48,.547,56
NL,MIL,57,48,.543,57
NL,CIN,57,49,.538,56
NL,PHI,56,49,.533,57
NL,MIA,56,49,.533,57
NL,ARI,56,49,.533,57
NL,CHC,53,51,.510,58
NL,SD ,51,54,.486,57
NL,NYM,49,55,.471,58
NL,PIT,47,58,.448,57
NL,STL,46,60,.434,56
NL,WSH,44,62,.415,56
NL,COL,40,64,.385,58
