league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,60,38,.612,64,99.5,63.3,13.4
AL,CLE,59,38,.608,65,93.4,71.6,9.4
AL,NYY,59,41,.590,62,98.7,34.2,11.6
AL,MIN,54,43,.557,65,63.5,13.8,4
AL,BOS,53,44,.546,65,58.1,2.5,3.3
AL,KC ,54,45,.545,63,64,13.6,4.8
AL,HOU,52,46,.531,64,71.3,67.1,4.3
AL,SEA,52,48,.520,62,35.2,28.4,1.2
AL,TB ,49,49,.500,64,1.1,0,0.1
AL,DET,49,50,.495,63,9.4,1,0.6
AL,TEX,46,52,.469,64,5.7,4.5,0.3
AL,TOR,44,54,.449,64,0.1,0,0
AL,LAA,41,57,.418,64,0,0,0
AL,OAK,39,61,.390,62,0,0,0
AL,CWS,27,73,.270,62,0,0,0
NL,PHI,62,36,.633,64,99.9,89.8,14.4
NL,LAD,58,41,.586,63,98.9,93.7,12.5
NL,MIL,56,42,.571,64,97.2,91.9,9.2
NL,ATL,54,43,.557,65,93.6,9.8,5.9
NL,STL,51,47,.520,64,25.2,3.1,0.8
NL,NYM,50,47,.515,65,46.8,0.4,1
NL,ARI,51,48,.515,63,41.9,3.3,1
NL,PIT,50,48,.510,64,23.5,2.8,0.3
NL,SD ,51,50,.505,61,42.7,3,1.1
NL,CIN,47,52,.475,63,13,1.2,0.5
NL,SF ,47,52,.475,63,5,0,0.1
NL,CHC,47,53,.470,62,7.5,1,0.1
NL,WSH,46,53,.465,63,4.7,0,0.1
NL,COL,36,63,.364,63,0,0,0
NL,MIA,34,64,.347,64,0,0,0
