league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,58,22,.725,82,▄▄▀▀▀▀▄▀▀▄
AL,HOU,51,27,.654,84,▄▀▀▄▀▀▀▀▀▀
AL,BOS,45,35,.562,82,▀▀▀▄▄▀▄▄▀▀
AL,TOR,44,36,.550,82,▄▄▀▀▄▀▀▄▄▄
AL,MIN,45,37,.549,80,▀▀▀▀▄▄▄▀▀▄
AL,TB ,43,37,.538,82,▀▀▄▄▄▄▀▀▀▄
AL,CLE,40,37,.519,85,▄▄▄▀▀▀▄▄▀▄
AL,CWS,38,39,.494,85,▄▄▄▀▄▀▄▀▀▀
AL,SEA,39,42,.481,81,▀▀▄▄▀▀▀▄▀▀
AL,TEX,37,41,.474,84,▄▀▄▀▀▄▄▀▄▄
AL,BAL,37,44,.457,81,▀▀▄▀▄▄▄▄▀▀
AL,LAA,37,44,.457,81,▀▄▄▀▀▄▀▄▄▄
AL,DET,31,47,.397,84,▄▀▀▄▄▀▄▀▄▀
AL,KC ,29,48,.377,85,▄▀▄▄▄▄▀▀▄▀
AL,OAK,26,55,.321,81,▄▀▀▄▄▄▄▀▄▄
NL,LAD,49,29,.628,84,▀▄▀▄▄▀▀▀▀▄
NL,NYM,49,30,.620,83,▄▄▀▀▄▄▄▀▄▀
NL,SD ,47,34,.580,81,▄▀▄▄▄▀▄▄▄▀
NL,ATL,46,34,.575,82,▀▄▀▄▀▀▄▀▀▄
NL,MIL,46,35,.568,81,▀▄▀▀▀▀▄▀▄▀
NL,STL,44,37,.543,81,▄▄▀▄▀▀▄▄▀▄
NL,PHI,42,38,.525,82,▀▄▀▀▄▄▀▀▄▀
NL,SF ,40,37,.519,85,▄▄▄▀▄▀▄▄▄▄
NL,MIA,38,40,.487,84,▄▄▀▄▄▀▀▀▀▀
NL,COL,35,44,.443,83,▄▀▄▄▀▀▄▄▀▀
NL,ARI,35,44,.443,83,▄▄▄▄▀▀▄▀▄▄
NL,CHC,32,47,.405,83,▄▀▄▀▄▀▀▀▀▄
NL,PIT,32,47,.405,83,▄▄▄▄▄▀▀▄▀▄
NL,WSH,29,53,.354,80,▀▄▀▀▀▄▄▄▄▄
NL,CIN,27,51,.346,84,▄▀▄▀▀▄▄▄▄▀
