league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,69,33,.676,60,▄▄▀▄▀▄▄▀▀▀
AL,HOU,66,36,.647,60,▀▀▀▀▄▄▄▀▀▄
AL,TOR,56,45,.554,61,▀▀▀▀▀▀▄▀▄▀
AL,SEA,55,47,.539,60,▀▄▄▄▀▀▀▄▄▀
AL,TB ,54,47,.535,61,▀▀▄▄▄▄▀▄▄▀
AL,MIN,53,47,.530,62,▄▄▀▄▀▀▄▄▄▀
AL,CLE,51,49,.510,62,▀▄▀▄▄▀▀▄▀▄
AL,BAL,51,50,.505,61,▄▄▀▄▀▀▄▀▀▄
AL,CWS,50,50,.500,62,▄▀▄▀▄▀▀▄▄▀
AL,BOS,50,52,.490,60,▄▄▄▄▀▄▄▀▄▄
AL,TEX,45,54,.455,63,▄▀▄▄▀▄▄▄▀▀
AL,LAA,42,58,.420,62,▄▄▄▄▀▄▀▀▄▄
AL,DET,41,61,.402,60,▄▀▄▄▀▄▀▄▀▄
AL,KC ,39,62,.386,61,▄▄▀▀▀▄▄▄▄▄
AL,OAK,39,64,.379,59,▀▄▀▀▄▀▀▀▀▄
NL,LAD,67,33,.670,62,▀▀▀▀▄▄▀▀▀▄
NL,NYM,63,37,.630,62,▀▀▄▄▄▀▀▀▀▀
NL,ATL,61,41,.598,60,▀▄▀▀▄▄▀▄▀▀
NL,MIL,57,44,.564,61,▄▄▀▀▀▄▀▀▀▀
NL,SD ,56,46,.549,60,▀▄▀▀▄▄▀▄▀▄
NL,PHI,54,47,.535,61,▀▄▄▄▀▄▀▀▀▀
NL,STL,53,48,.525,61,▄▀▀▄▀▄▄▀▀▄
NL,SF ,49,51,.490,62,▀▄▄▄▄▄▄▄▀▄
NL,MIA,47,54,.465,61,▄▀▄▀▄▀▄▀▄▄
NL,COL,46,56,.451,60,▄▄▄▄▀▄▀▄▄▀
NL,ARI,45,55,.450,62,▄▀▀▀▄▀▀▀▄▄
NL,CHC,41,58,.414,63,▄▄▀▀▀▀▀▀▄▀
NL,PIT,40,61,.396,61,▄▀▄▀▄▄▄▄▄▄
NL,CIN,39,61,.390,62,▄▀▄▀▀▄▀▄▄▀
NL,WSH,35,67,.343,60,▄▀▄▄▀▀▀▄▄▀
