league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,25,9,.735,128,▄▄▀▀▀▀▀▀▄▀
AL,HOU,23,12,.657,127,▀▀▀▀▀▀▀▀▄▀
AL,LAA,23,13,.639,126,▀▀▄▀▀▀▄▀▀▄
AL,TB ,21,14,.600,127,▀▀▀▄▄▄▀▀▄▀
AL,MIN,20,15,.571,127,▄▀▀▀▄▄▄▀▄▀
AL,TOR,18,17,.514,127,▀▄▄▀▄▄▄▄▀▄
AL,CWS,16,17,.485,129,▀▀▀▀▄▀▄▄▀▄
AL,CLE,16,17,.485,129,▄▀▀▄▀▀▄▄▀▄
AL,SEA,16,19,.457,127,▄▄▄▀▄▀▄▀▄▀
AL,TEX,14,19,.424,129,▀▀▄▄▀▄▀▄▄▀
AL,OAK,15,21,.417,126,▄▄▀▀▄▀▀▄▄▀
AL,BAL,14,21,.400,127,▀▀▄▀▀▄▀▄▄▄
AL,BOS,13,21,.382,128,▄▄▄▄▄▀▄▀▀▄
AL,KC ,12,20,.375,130,▄▄▀▄▄▀▄▀▄▀
AL,DET,12,23,.343,127,▄▄▄▄▀▄▄▀▀▀
NL,NYM,23,13,.639,126,▄▀▀▄▀▄▀▄▀▄
NL,MIL,22,13,.629,127,▀▀▄▄▄▀▄▀▄▀
NL,SD ,22,13,.629,127,▀▀▄▀▄▀▄▀▄▀
NL,LAD,20,12,.625,130,▀▀▀▀▄▀▄▄▄▄
NL,SF ,20,13,.606,129,▄▄▄▀▀▀▀▀▀▄
NL,STL,18,15,.545,129,▀▀▀▄▄▄▀▄▄▀
NL,ARI,18,16,.529,128,▀▀▀▄▀▀▀▄▀▄
NL,PHI,17,17,.500,128,▄▄▄▀▀▄▀▀▀▀
NL,COL,17,17,.500,128,▀▄▀▄▄▄▄▄▀▄
NL,ATL,16,19,.457,127,▄▀▄▀▀▄▀▄▀▄
NL,PIT,15,19,.441,128,▀▄▄▀▄▀▄▄▀▀
NL,MIA,15,19,.441,128,▄▄▀▄▄▄▀▄▀▄
NL,CHC,12,20,.375,130,▄▄▄▄▄▀▄▀▄▀
NL,WSH,12,24,.333,126,▄▄▀▄▄▀▄▄▀▄
NL,CIN,9,26,.257,127,▄▀▀▀▄▀▀▀▄▄
