league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,14,2,.875,146,▀▀▀▀▀▀▀▄▄▀
AL,MIN,10,6,.625,146,▀▀▄▄▀▀▀▀▄▄
AL,NYY,10,6,.625,146,▄▀▀▄▀▀▄▄▀▀
AL,TOR,10,6,.625,146,▀▀▄▀▀▀▄▀▀▄
AL,TEX,8,6,.571,148,▄▀▄▄▀▀▀▄▀▄
AL,CLE,9,7,.562,146,▀▄▄▀▀▄▄▀▀▄
AL,BAL,8,7,.533,147,▄▀▄▄▀▀▄▀▀▄
AL,BOS,8,8,.500,146,▀▀▀▄▄▄▄▀▀▀
AL,HOU,7,8,.467,147,▄▀▄▄▀▀▄▀▄▀
AL,SEA,7,8,.467,147,▀▄▀▀▄▄▄▀▀▀
AL,LAA,7,8,.467,147,▀▄▀▄▄▀▀▄▄▄
AL,CWS,6,9,.400,147,▀▄▄▀▄▀▄▄▄▀
AL,DET,5,9,.357,148,▀▄▄▄▄▄▄▀▀▀
AL,KC ,4,12,.250,146,▄▀▀▄▄▄▀▄▄▄
AL,OAK,3,12,.200,147,▄▄▄▄▄▄▀▄▄▄
NL,ATL,12,4,.750,146,▀▄▄▄▀▀▀▀▀▀
NL,MIL,10,5,.667,147,▀▀▄▀▄▀▄▀▀▄
NL,PIT,9,6,.600,147,▀▀▄▀▄▀▄▀▄▀
NL,NYM,9,6,.600,147,▄▄▀▀▄▀▄▀▀▀
NL,ARI,9,7,.562,146,▄▀▀▀▀▄▀▄▄▀
NL,CHC,7,6,.538,149,▄▀▀▀▄▀▀▄▀▄
NL,LAD,8,7,.533,147,▀▀▄▄▄▀▄▀▄▀
NL,MIA,8,8,.500,146,▀▄▄▀▄▀▀▀▀▄
NL,SD ,8,8,.500,146,▄▀▀▀▄▀▄▄▄▀
NL,CIN,6,8,.429,148,▄▄▄▀▄▄▄▀▄▀
NL,STL,6,9,.400,147,▄▄▀▄▄▀▀▄▀▄
NL,SF ,5,9,.357,148,▄▀▄▄▀▄▀▄▄▄
NL,PHI,5,10,.333,147,▄▀▀▄▀▄▄▄▀▄
NL,COL,5,10,.333,147,▄▀▄▄▀▀▄▄▄▄
NL,WSH,5,11,.312,146,▄▀▀▄▀▄▄▄▄▀
