league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,52,32,.619,78,10
AL,HOU,49,34,.590,79,6
AL,NYY,47,35,.573,80,14
AL,TB ,47,36,.566,79,2
AL,TOR,44,38,.537,80,2
AL,SEA,42,40,.512,80,2
AL,LAA,41,41,.500,80,1
AL,TEX,41,42,.494,79,2
AL,CLE,40,41,.494,81,1
AL,BOS,41,43,.488,78,3
AL,MIN,40,43,.482,79,2
AL,KC ,39,44,.470,79,1
AL,BAL,35,47,.427,80,1
AL,ATH,34,51,.400,77,1
AL,CWS,27,56,.325,79,1
NL,LAD,52,32,.619,78,26
NL,CHC,49,34,.590,79,6
NL,PHI,48,35,.578,79,9
NL,NYM,48,36,.571,78,8
NL,MIL,47,36,.566,79,2
NL,SD ,45,37,.549,80,3
NL,STL,46,38,.548,78,1
NL,SF ,45,38,.542,79,4
NL,CIN,43,40,.518,79,1
NL,ARI,41,41,.500,80,2
NL,ATL,38,44,.463,80,2
NL,MIA,36,45,.444,81,1
NL,WSH,34,49,.410,79,1
NL,PIT,34,50,.405,78,1
NL,COL,18,65,.217,79,1
