league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,38,21,.644,103,8
AL,NYY,35,22,.614,105,14
AL,CLE,31,26,.544,105,1
AL,MIN,31,26,.544,105,3
AL,SEA,31,26,.544,105,5
AL,HOU,31,27,.534,104,4
AL,KC ,31,28,.525,103,2
AL,TB ,30,28,.517,104,2
AL,TOR,30,28,.517,104,1
AL,TEX,28,31,.475,103,3
AL,BOS,28,32,.467,102,2
AL,LAA,26,31,.456,105,1
AL,ATH,23,36,.390,103,1
AL,BAL,21,36,.368,105,1
AL,CWS,18,40,.310,104,1
NL,CHC,36,22,.621,104,6
NL,PHI,36,22,.621,104,8
NL,NYM,36,22,.621,104,8
NL,LAD,36,22,.621,104,25
NL,SD ,32,24,.571,106,5
NL,STL,33,25,.569,104,1
NL,SF ,32,26,.552,104,2
NL,MIL,31,28,.525,103,1
NL,CIN,29,30,.492,103,1
NL,WSH,28,30,.483,104,1
NL,ATL,27,30,.474,105,4
NL,ARI,27,31,.466,104,1
NL,MIA,23,33,.411,106,1
NL,PIT,22,37,.373,103,1
NL,COL,9,49,.155,104,1
