league,team_label,wins,losses,win_pct_text,games_remaining
AL,CLE,18,7,.720,137
AL,BAL,16,8,.667,138
AL,NYY,17,9,.654,136
AL,KC ,16,10,.615,136
AL,DET,14,11,.560,137
AL,BOS,14,12,.538,136
AL,SEA,13,12,.520,137
AL,TB ,13,13,.500,136
AL,TOR,13,13,.500,136
AL,TEX,13,13,.500,136
AL,MIN,11,13,.458,138
AL,LAA,10,15,.400,137
AL,OAK,10,16,.385,136
AL,HOU,7,19,.269,136
AL,CWS,3,22,.120,137
NL,ATL,17,6,.739,139
NL,MIL,16,8,.667,138
NL,CHC,16,9,.640,137
NL,PHI,16,10,.615,136
NL,LAD,16,11,.593,135
NL,CIN,14,11,.560,137
NL,NYM,13,11,.542,138
NL,PIT,13,13,.500,136
NL,SD ,14,14,.500,134
NL,SF ,12,14,.462,136
NL,ARI,12,14,.462,136
NL,STL,11,14,.440,137
NL,WSH,10,14,.417,138
NL,COL,7,19,.269,136
NL,MIA,6,20,.231,136
