league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,23,11,.676,128,98,89.9,18.1
AL,CLE,22,12,.647,128,54.5,21.9,1.7
AL,NYY,23,13,.639,126,56.3,6.3,1
AL,MIN,19,14,.576,129,79.7,49.5,6.1
AL,KC ,20,15,.571,127,54,23.2,2.1
AL,SEA,19,15,.559,128,90.4,74.6,9.7
AL,BOS,19,16,.543,127,31.2,1.8,0.9
AL,TEX,19,16,.543,127,56.2,16.2,1.5
AL,DET,18,16,.529,128,20.3,5.4,0.7
AL,TB ,17,18,.486,127,8.1,0.3,0.2
AL,OAK,17,18,.486,127,0.4,0,0
AL,TOR,16,19,.457,127,20.2,1.7,0.9
AL,HOU,12,22,.353,128,30.6,9.2,1.1
AL,LAA,12,22,.353,128,0.1,0,0
AL,CWS,8,26,.235,128,0,0,0
NL,PHI,24,11,.686,127,95.7,37,7.6
NL,LAD,23,13,.639,126,99.8,96.8,20
NL,ATL,20,12,.625,130,96.3,61.4,10.8
NL,MIL,20,13,.606,129,97.8,71.3,9.8
NL,CHC,21,14,.600,127,87.7,27.8,4.5
NL,WSH,17,17,.500,128,9.2,0.4,0.1
NL,SD ,18,19,.486,125,58.8,3.1,2.5
NL,CIN,16,18,.471,128,16.3,0.8,0
NL,NYM,16,18,.471,128,25.4,1.2,0.4
NL,PIT,16,19,.457,127,6.9,0.1,0.3
NL,STL,15,19,.441,128,0.5,0,0
NL,SF ,15,20,.429,127,0.1,0,0
NL,ARI,15,20,.429,127,5.5,0.1,0
NL,MIA,10,26,.278,126,0,0,0
NL,COL,8,26,.235,128,0,0,0
