league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,66,41,.617,55
AL,TB ,66,44,.600,52
AL,TEX,61,46,.570,55
AL,HOU,61,47,.565,54
AL,TOR,59,49,.546,54
AL,BOS,57,50,.533,55
AL,LAA,56,52,.519,54
AL,NYY,55,52,.514,55
AL,SEA,55,52,.514,55
AL,MIN,55,53,.509,54
AL,CLE,53,55,.491,54
AL,DET,47,60,.439,55
AL,CWS,43,65,.398,54
AL,KC ,33,75,.306,54
AL,OAK,30,78,.278,54
NL,ATL,68,37,.648,57
NL,LAD,60,45,.571,57
NL,SF ,59,49,.546,54
NL,PHI,58,49,.542,55
NL,CIN,59,50,.541,53
NL,MIL,58,50,.537,54
NL,MIA,57,51,.528,54
NL,ARI,57,51,.528,54
NL,CHC,54,53,.505,55
NL,SD ,53,55,.491,54
NL,NYM,50,56,.472,56
NL,PIT,48,58,.453,56
NL,STL,47,61,.435,54
NL,WSH,45,63,.417,54
NL,COL,42,65,.393,55
