league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,40,25,.615,97,0.6
AL,NYY,41,26,.612,95,23.1
AL,CWS,36,31,.537,95,2.3
AL,CLE,37,33,.529,92,0.9
AL,SEA,36,34,.514,92,3.3
AL,TEX,34,34,.500,94,1.1
AL,ATH,33,35,.485,94,0.1
AL,TOR,33,36,.478,93,0.2
AL,BAL,33,37,.471,92,0.1
AL,MIN,31,39,.443,92,0
AL,HOU,31,39,.443,92,0
AL,DET,29,40,.420,93,0
AL,BOS,27,39,.409,96,0.1
AL,KC ,28,41,.406,93,0
AL,LAA,27,42,.391,93,0
NL,ATL,45,23,.662,94,18.7
NL,LAD,44,25,.638,93,31.3
NL,MIL,41,25,.621,96,16.5
NL,STL,37,29,.561,96,0.4
NL,PHI,37,31,.544,94,0
NL,SD ,35,32,.522,95,0
NL,CHC,35,34,.507,93,0.3
NL,PIT,35,34,.507,93,0.7
NL,WSH,35,34,.507,93,0.1
NL,ARI,34,34,.500,94,0.1
NL,MIA,34,35,.493,93,0.1
NL,CIN,32,35,.478,95,0
NL,NYM,30,38,.441,94,0
NL,SF ,28,41,.406,93,0
NL,COL,26,43,.377,93,0
