league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,67,42,.615,53
AL,TB ,66,45,.595,51
AL,TEX,63,46,.578,53
AL,HOU,62,48,.564,52
AL,TOR,60,50,.545,52
AL,BOS,57,51,.528,54
AL,NYY,57,52,.523,53
AL,SEA,57,52,.523,53
AL,MIN,56,54,.509,52
AL,LAA,56,54,.509,52
AL,CLE,53,56,.486,53
AL,DET,48,60,.444,54
AL,CWS,43,67,.391,52
AL,KC ,35,75,.318,52
AL,OAK,30,80,.273,52
NL,ATL,69,37,.651,56
NL,LAD,62,45,.579,55
NL,SF ,61,49,.555,52
NL,PHI,59,50,.541,53
NL,MIL,59,51,.536,52
NL,CIN,59,52,.532,51
NL,MIA,58,52,.527,52
NL,ARI,57,53,.518,52
NL,CHC,56,53,.514,53
NL,SD ,54,55,.495,53
NL,NYM,50,58,.463,54
NL,PIT,48,60,.444,54
NL,STL,48,62,.436,52
NL,WSH,46,63,.422,53
NL,COL,42,66,.389,54
