league,team_label,wins,losses,win_pct_text,games_remaining
AL,NYY,10,3,.769,149
AL,CLE,9,3,.750,150
AL,KC ,8,4,.667,150
AL,DET,7,4,.636,151
AL,BAL,7,4,.636,151
AL,BOS,7,5,.583,150
AL,TEX,7,5,.583,150
AL,TB ,7,6,.538,149
AL,LAA,6,6,.500,150
AL,TOR,6,7,.462,149
AL,MIN,4,6,.400,152
AL,SEA,5,8,.385,149
AL,OAK,4,8,.333,150
AL,HOU,4,9,.308,149
AL,CWS,2,10,.167,150
NL,PIT,9,3,.750,150
NL,MIL,8,3,.727,151
NL,ATL,7,3,.700,152
NL,LAD,10,5,.667,147
NL,CHC,7,5,.583,150
NL,CIN,6,6,.500,150
NL,PHI,6,6,.500,150
NL,SD ,7,8,.467,147
NL,STL,6,7,.462,149
NL,ARI,6,7,.462,149
NL,WSH,5,7,.417,150
NL,SF ,5,8,.385,149
NL,NYM,4,7,.364,151
NL,COL,3,10,.231,149
NL,MIA,2,11,.154,149
