league,team_label,wins,losses,win_pct_text,games_remaining
AL,CLE,15,6,.714,141
AL,NYY,14,7,.667,141
AL,BAL,13,7,.650,142
AL,KC ,13,8,.619,141
AL,TOR,12,9,.571,141
AL,TB ,12,10,.545,140
AL,BOS,12,10,.545,140
AL,DET,11,10,.524,141
AL,SEA,10,10,.500,142
AL,TEX,11,11,.500,140
AL,LAA,9,12,.429,141
AL,OAK,8,13,.381,141
AL,MIN,7,12,.368,143
AL,HOU,7,15,.318,140
AL,CWS,3,17,.150,142
NL,ATL,14,5,.737,143
NL,MIL,13,6,.684,143
NL,CHC,13,8,.619,141
NL,PHI,13,8,.619,141
NL,NYM,12,8,.600,142
NL,CIN,11,9,.550,142
NL,PIT,11,10,.524,141
NL,LAD,12,11,.522,139
NL,SD ,11,12,.478,139
NL,SF ,10,12,.455,140
NL,ARI,10,12,.455,140
NL,WSH,9,11,.450,142
NL,STL,9,12,.429,141
NL,MIA,5,17,.227,140
NL,COL,4,16,.200,142
