league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,97,51,.655,14,▄▀▀▀▀▀▀▄▀▀
AL,NYY,88,58,.603,16,▀▄▄▀▀▀▀▄▄▀
AL,TOR,83,64,.565,15,▀▄▀▀▄▀▄▀▀▄
AL,TB ,82,65,.558,15,▄▄▄▀▄▀▄▀▀▄
AL,SEA,81,65,.555,16,▄▄▀▀▄▀▄▄▄▀
AL,CLE,80,67,.544,15,▀▀▀▀▄▀▀▀▄▀
AL,BAL,76,70,.521,16,▄▀▄▄▀▀▄▄▀▄
AL,CWS,76,71,.517,15,▀▀▀▄▀▄▀▄▀▀
AL,MIN,73,74,.497,15,▄▄▀▀▀▄▄▄▀▄
AL,BOS,71,75,.486,16,▄▄▄▀▀▄▄▀▄▀
AL,LAA,64,83,.435,15,▄▀▄▄▄▄▀▀▀▄
AL,TEX,63,83,.432,16,▄▄▀▄▀▀▄▀▄▄
AL,KC ,58,89,.395,15,▀▄▄▀▄▄▄▄▀▄
AL,DET,56,91,.381,15,▀▀▄▄▄▄▀▄▄▀
AL,OAK,53,94,.361,15,▄▄▄▀▄▀▄▄▀▄
NL,LAD,101,44,.697,17,▀▄▀▀▀▀▄▀▀▀
NL,NYM,94,55,.631,13,▀▀▄▄▄▀▀▀▀▀
NL,ATL,92,55,.626,15,▀▄▄▄▀▄▀▀▀▀
NL,STL,87,61,.588,14,▄▀▀▄▀▄▀▀▀▄
NL,SD ,81,66,.551,15,▀▀▄▄▀▄▄▀▀▀
NL,PHI,80,66,.548,16,▄▀▀▀▀▀▄▄▄▄
NL,MIL,78,69,.531,15,▀▄▀▀▀▄▀▀▄▄
NL,SF ,69,77,.473,16,▄▄▀▀▀▄▀▄▄▄
NL,ARI,68,78,.466,16,▄▄▀▄▄▀▀▄▄▄
NL,COL,64,82,.438,16,▀▀▀▀▄▄▀▄▀▀
NL,CHC,62,85,.422,15,▀▄▄▀▀▀▀▄▄▄
NL,MIA,61,87,.412,14,▄▀▄▄▄▀▄▄▀▀
NL,CIN,58,89,.395,15,▄▄▄▄▄▀▄▄▄▀
NL,PIT,55,92,.374,15,▄▄▀▀▀▀▄▄▄▄
NL,WSH,51,96,.347,15,▀▄▄▄▄▄▀▀▄▄
