league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,49,30,.620,83,10
AL,NYY,45,32,.584,85,14
AL,HOU,45,33,.577,84,6
AL,TB ,43,35,.551,84,2
AL,TOR,41,36,.532,85,2
AL,CLE,39,37,.513,86,1
AL,SEA,39,37,.513,86,3
AL,BOS,40,39,.506,83,3
AL,KC ,38,40,.487,84,1
AL,TEX,38,40,.487,84,2
AL,MIN,37,40,.481,85,2
AL,LAA,37,40,.481,85,1
AL,BAL,33,44,.429,85,1
AL,ATH,32,48,.400,82,1
AL,CWS,25,53,.321,84,1
NL,LAD,48,31,.608,83,27
NL,PHI,47,31,.603,84,8
NL,CHC,46,31,.597,85,6
NL,NYM,46,32,.590,84,9
NL,SF ,44,34,.564,84,5
NL,MIL,43,35,.551,84,2
NL,SD ,42,35,.545,85,4
NL,STL,42,36,.538,84,1
NL,CIN,40,38,.513,84,1
NL,ARI,39,38,.506,85,2
NL,ATL,35,41,.461,86,2
NL,WSH,32,46,.410,84,1
NL,MIA,31,45,.408,86,1
NL,PIT,31,48,.392,83,1
NL,COL,18,60,.231,84,1
