league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,102,55,.650,5,▀▀▀▄▄▀▀▀▄▄
AL,NYY,97,60,.618,5,▀▀▀▀▀▄▀▀▄▀
AL,CLE,89,69,.563,4,▀▀▀▀▀▄▀▀▀▄
AL,TOR,89,69,.563,4,▄▄▄▀▀▀▄▄▀▀
AL,SEA,87,70,.554,5,▄▀▄▀▄▄▀▀▀▀
AL,TB ,86,71,.548,5,▄▄▀▀▄▄▀▄▄▀
AL,BAL,81,77,.513,4,▀▀▄▄▀▄▄▄▀▄
AL,CWS,78,79,.497,5,▄▄▄▄▄▄▄▄▀▀
AL,MIN,77,81,.487,4,▄▄▄▀▄▀▀▄▀▄
AL,BOS,75,83,.475,4,▄▄▄▄▄▀▀▀▄▄
AL,LAA,71,86,.452,5,▀▄▄▀▄▀▀▀▀▀
AL,TEX,66,90,.423,6,▄▀▀▄▄▄▀▄▄▄
AL,DET,64,93,.408,5,▀▄▀▀▀▀▀▀▄▀
AL,KC ,64,94,.405,4,▀▀▀▄▀▄▄▄▄▀
AL,OAK,56,102,.354,4,▀▄▄▀▄▄▄▄▄▄
NL,LAD,109,48,.694,5,▀▄▀▄▀▀▄▀▀▀
NL,ATL,98,59,.624,5,▀▄▄▄▀▀▀▀▄▀
NL,NYM,98,59,.624,5,▀▀▀▄▀▄▀▄▀▄
NL,STL,91,66,.580,5,▄▄▄▀▀▄▄▀▄▀
NL,SD ,86,71,.548,5,▀▀▄▄▀▀▀▄▄▄
NL,PHI,85,73,.538,4,▀▀▄▄▄▄▄▀▀▄
NL,MIL,84,73,.535,5,▄▀▀▀▀▄▄▀▄▀
NL,SF ,79,79,.500,4,▀▀▀▄▀▀▀▀▀▄
NL,ARI,73,85,.462,4,▄▀▄▄▀▄▄▀▄▀
NL,CHC,72,86,.456,4,▀▀▀▄▀▀▀▀▀▀
NL,MIA,65,92,.414,5,▀▄▄▀▀▄▀▄▀▄
NL,COL,65,92,.414,5,▄▄▄▀▄▄▄▄▄▄
NL,CIN,60,98,.380,4,▀▄▄▄▀▄▄▄▄▄
NL,PIT,59,98,.376,5,▄▄▄▄▀▄▀▀▀▄
NL,WSH,55,103,.348,4,▀▄▄▀▄▄▀▄▄▀
