league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,LAA,7,3,.700,152,1
AL,TEX,8,4,.667,150,7
AL,DET,7,4,.636,151,3
AL,TOR,7,5,.583,150,2
AL,KC ,6,5,.545,151,2
AL,NYY,6,5,.545,151,8
AL,BOS,6,6,.500,150,4
AL,HOU,5,6,.455,151,4
AL,BAL,5,7,.417,150,5
AL,ATH,5,7,.417,150,1
AL,CLE,4,6,.400,152,2
AL,TB ,4,6,.400,152,1
AL,SEA,4,8,.333,150,3
AL,MIN,3,8,.273,151,2
AL,CWS,2,8,.200,152,1
NL,SD ,9,3,.750,150,4
NL,NYM,8,3,.727,151,6
NL,SF ,8,3,.727,151,2
NL,PHI,7,3,.700,152,8
NL,LAD,9,4,.692,149,29
NL,CHC,9,5,.643,148,3
NL,MIL,6,5,.545,151,1
NL,ARI,6,6,.500,150,3
NL,STL,5,6,.455,151,1
NL,MIA,5,6,.455,151,1
NL,WSH,5,6,.455,151,1
NL,CIN,5,7,.417,150,1
NL,PIT,4,8,.333,150,1
NL,ATL,2,8,.200,152,7
NL,COL,2,8,.200,152,1
