league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,26,9,.743,127,▄▀▀▀▀▀▀▄▀▀
AL,HOU,23,12,.657,127,▀▀▀▀▀▀▀▀▄▀
AL,LAA,24,13,.649,125,▀▄▀▀▀▄▀▀▄▀
AL,TB ,21,15,.583,126,▀▀▄▄▄▀▀▄▀▄
AL,MIN,20,15,.571,127,▄▀▀▀▄▄▄▀▄▀
AL,TOR,19,17,.528,126,▄▄▀▄▄▄▄▀▄▀
AL,CWS,16,17,.485,129,▀▀▀▀▄▀▄▄▀▄
AL,CLE,16,17,.485,129,▄▀▀▄▀▀▄▄▀▄
AL,SEA,16,20,.444,126,▄▄▀▄▀▄▀▄▀▄
AL,TEX,14,19,.424,129,▀▀▄▄▀▄▀▄▄▀
AL,OAK,15,22,.405,125,▄▀▀▄▀▀▄▄▀▄
AL,BAL,14,22,.389,126,▀▄▀▀▄▀▄▄▄▄
AL,BOS,13,21,.382,128,▄▄▄▄▄▀▄▀▀▄
AL,KC ,12,20,.375,130,▄▄▀▄▄▀▄▀▄▀
AL,DET,13,23,.361,126,▄▄▄▀▄▄▀▀▀▀
NL,MIL,23,13,.639,126,▀▄▄▄▀▄▀▄▀▀
NL,NYM,23,13,.639,126,▄▀▀▄▀▄▀▄▀▄
NL,LAD,21,12,.636,129,▀▀▀▄▀▄▄▄▄▀
NL,SD ,22,13,.629,127,▀▀▄▀▄▀▄▀▄▀
NL,SF ,20,14,.588,128,▄▄▀▀▀▀▀▀▄▄
NL,STL,19,15,.559,128,▀▀▄▄▄▀▄▄▀▀
NL,ARI,18,17,.514,127,▀▀▄▀▀▀▄▀▄▄
NL,COL,17,17,.500,128,▀▄▀▄▄▄▄▄▀▄
NL,PHI,17,18,.486,127,▄▄▀▀▄▀▀▀▀▄
NL,MIA,16,19,.457,127,▄▀▄▄▄▀▄▀▄▀
NL,ATL,16,20,.444,126,▀▄▀▀▄▀▄▀▄▄
NL,PIT,15,20,.429,127,▄▄▀▄▀▄▄▀▀▄
NL,CHC,14,20,.412,128,▄▄▄▀▄▀▄▀▀▀
NL,WSH,12,25,.324,125,▄▀▄▄▀▄▄▀▄▄
NL,CIN,9,26,.257,127,▄▀▀▀▄▀▀▀▄▄
