league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,80,45,.640,37,▀▄▄▀▀▄▄▀▀▀
AL,NYY,76,48,.613,38,▄▄▄▀▄▄▄▀▀▀
AL,TB ,69,55,.556,38,▀▄▀▄▀▀▀▀▀▀
AL,TOR,67,55,.549,40,▄▄▄▀▀▀▀▄▀▀
AL,CLE,66,56,.541,40,▄▀▄▀▄▀▀▄▀▀
AL,SEA,67,57,.540,38,▄▄▀▀▀▀▄▄▀▄
AL,BAL,64,59,.520,39,▄▀▀▄▄▀▄▀▀▄
AL,MIN,62,60,.508,40,▄▀▀▀▀▄▄▄▄▄
AL,CWS,63,61,.508,38,▀▀▀▄▄▄▀▄▄▀
AL,BOS,60,64,.484,38,▄▀▀▀▄▄▀▄▄▄
AL,TEX,57,67,.460,38,▀▄▄▀▄▀▀▀▄▀
AL,LAA,52,73,.416,37,▄▄▄▀▄▄▄▄▄▄
AL,KC ,51,75,.405,36,▄▄▄▄▀▄▄▀▄▀
AL,DET,48,77,.384,37,▄▀▄▀▄▄▀▀▄▀
AL,OAK,46,79,.368,37,▄▀▀▄▄▀▀▄▄▀
NL,LAD,86,37,.699,39,▀▄▀▄▀▀▀▄▀▀
NL,NYM,79,46,.632,37,▄▄▀▄▀▄▀▀▄▄
NL,ATL,78,48,.619,36,▀▀▄▀▀▀▄▀▀▀
NL,STL,72,53,.576,37,▀▀▀▀▀▀▀▄▄▀
NL,PHI,69,55,.556,38,▀▀▄▄▀▄▄▀▀▀
NL,SD ,68,58,.540,36,▀▄▄▀▄▄▀▀▄▄
NL,MIL,65,58,.528,39,▄▀▄▀▄▄▀▀▄▄
NL,SF ,61,62,.496,39,▀▀▀▄▄▄▄▀▀▄
NL,ARI,56,67,.455,39,▀▄▄▀▀▄▄▄▀▄
NL,MIA,54,70,.435,38,▄▀▀▄▄▄▄▀▀▄
NL,CHC,54,71,.432,37,▀▀▀▀▄▄▄▀▀▄
NL,COL,54,71,.432,37,▄▄▄▄▄▀▀▄▀▄
NL,CIN,48,74,.393,40,▀▄▄▀▄▀▀▄▄▄
NL,PIT,47,77,.379,38,▄▄▄▀▀▄▄▄▄▄
NL,WSH,42,83,.336,37,▄▀▄▄▀▀▄▄▄▀
