league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,34,17,.667,111,4.8
AL,NYY,32,22,.593,108,13.100000000000001
AL,CLE,32,24,.571,106,3.9
AL,CWS,27,26,.509,109,0.7000000000000001
AL,ATH,27,27,.500,108,1.6
AL,MIN,26,28,.481,108,0.4
AL,SEA,26,29,.473,107,5.4
AL,TOR,25,29,.463,108,3.1
AL,TEX,24,29,.453,109,2.4
AL,BAL,24,30,.444,108,1.2
AL,HOU,24,31,.436,107,1.2
AL,BOS,22,30,.423,110,1.6
AL,KC ,22,32,.407,108,0.7000000000000001
AL,DET,21,33,.389,108,1
AL,LAA,20,34,.370,108,0.2
NL,ATL,36,18,.667,108,11.200000000000001
NL,LAD,34,20,.630,108,27.200000000000003
NL,MIL,31,20,.608,111,4.9
NL,SD ,31,22,.585,109,3
NL,STL,29,23,.558,110,0.8999999999999999
NL,ARI,29,24,.547,109,0.8999999999999999
NL,CHC,29,25,.537,108,3.6999999999999997
NL,CIN,28,25,.528,109,0.8999999999999999
NL,PIT,28,26,.519,108,1.7999999999999998
NL,WSH,28,27,.509,107,0.2
NL,PHI,27,27,.500,108,3.8
NL,MIA,26,29,.473,107,0.2
NL,NYM,22,32,.407,108,1.4000000000000001
NL,SF ,22,32,.407,108,1
NL,COL,20,35,.364,107,0.1
