league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,101,60,.627,1
AL,TB ,98,63,.609,1
AL,TEX,90,71,.559,1
AL,TOR,89,72,.553,1
AL,HOU,89,72,.553,1
AL,MIN,87,74,.540,1
AL,SEA,87,74,.540,1
AL,NYY,82,79,.509,1
AL,DET,77,84,.478,1
AL,BOS,77,84,.478,1
AL,CLE,76,85,.472,1
AL,LAA,72,89,.447,1
AL,CWS,61,100,.379,1
AL,KC ,55,106,.342,1
AL,OAK,50,111,.311,1
NL,ATL,104,57,.646,1
NL,LAD,99,62,.615,1
NL,MIL,91,70,.565,1
NL,PHI,89,72,.553,1
NL,MIA,84,76,.522,1
NL,ARI,84,77,.522,1
NL,CHC,83,78,.516,1
NL,CIN,82,79,.509,1
NL,SD ,81,80,.503,1
NL,SF ,79,82,.491,1
NL,PIT,75,86,.466,1
NL,NYM,74,86,.460,1
NL,STL,70,91,.435,1
NL,WSH,70,91,.435,1
NL,COL,58,103,.360,1
