league,team_label,wins,losses,win_pct_text,games_remaining
AL,NYY,8,2,.800,152
AL,CLE,7,2,.778,153
AL,BOS,7,3,.700,152
AL,DET,6,3,.667,153
AL,TEX,6,3,.667,153
AL,KC ,6,4,.600,152
AL,BAL,5,4,.556,153
AL,LAA,5,4,.556,153
AL,TB ,5,5,.500,152
AL,MIN,3,4,.429,155
AL,TOR,4,6,.400,152
AL,SEA,4,6,.400,152
AL,HOU,3,7,.300,152
AL,OAK,3,7,.300,152
AL,CWS,1,8,.111,153
NL,PIT,8,2,.800,152
NL,MIL,6,2,.750,154
NL,ATL,6,2,.750,154
NL,CHC,6,3,.667,153
NL,LAD,8,4,.667,150
NL,CIN,5,4,.556,153
NL,STL,5,5,.500,152
NL,PHI,4,5,.444,153
NL,SD ,5,7,.417,150
NL,SF ,4,6,.400,152
NL,ARI,4,6,.400,152
NL,NYM,3,6,.333,153
NL,WSH,3,6,.333,153
NL,COL,2,8,.200,152
NL,MIA,1,9,.100,152
