league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,62,40,.608,60
AL,TB ,62,43,.590,57
AL,TEX,60,43,.583,59
AL,HOU,58,45,.563,59
AL,TOR,57,46,.553,59
AL,BOS,55,47,.539,60
AL,NYY,54,48,.529,60
AL,MIN,54,50,.519,58
AL,LAA,52,49,.515,61
AL,SEA,52,50,.510,60
AL,CLE,51,51,.500,60
AL,DET,46,55,.455,61
AL,CWS,41,62,.398,59
AL,KC ,29,75,.279,58
AL,OAK,28,76,.269,58
NL,ATL,64,36,.640,62
NL,LAD,58,43,.574,61
NL,MIL,57,46,.553,59
NL,SF ,56,47,.544,59
NL,PHI,55,47,.539,60
NL,CIN,56,48,.538,58
NL,MIA,55,48,.534,59
NL,ARI,55,48,.534,59
NL,CHC,50,51,.495,61
NL,SD ,49,54,.476,59
NL,NYM,47,54,.465,61
NL,STL,46,57,.447,59
NL,PIT,45,57,.441,60
NL,WSH,43,59,.422,60
NL,COL,40,62,.392,60
