league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,CLE,1,0,1.000,161,0.8999999999999999
AL,DET,1,0,1.000,161,3.8
AL,BOS,1,0,1.000,161,5.6000000000000005
AL,NYY,1,0,1.000,161,8.799999999999999
AL,BAL,1,0,1.000,161,3.1
AL,LAA,1,0,1.000,161,0.2
AL,CWS,0,1,.0,161,0.2
AL,MIN,0,1,.0,161,0.4
AL,TB ,0,1,.0,161,0.3
AL,HOU,0,1,.0,161,3
AL,SEA,0,1,.0,161,12.2
AL,TEX,0,1,.0,161,2.8000000000000003
NL,MIL,1,0,1.000,161,2.8000000000000003
NL,STL,1,0,1.000,161,0.2
NL,PHI,1,0,1.000,161,5.7
NL,NYM,1,0,1.000,161,6.6000000000000005
NL,WSH,1,0,1.000,161,0.2
NL,LAD,1,0,1.000,161,31.4
NL,CHC,0,1,.0,161,4.3999999999999995
NL,CIN,0,1,.0,161,1.0999999999999999
NL,PIT,0,1,.0,161,1.0999999999999999
NL,SF ,0,1,.0,161,1.2
NL,SD ,0,1,.0,161,2.8000000000000003
NL,ARI,0,1,.0,161,NA
NA,COL,NA,NA,NA,NA,0.2
NA,KC,NA,NA,NA,NA,2.9000000000000004
NA,AZ,NA,NA,NA,NA,0.8
NA,MIA,NA,NA,NA,NA,0.4
NA,ATL,NA,NA,NA,NA,5.2
NA,ATH,NA,NA,NA,NA,0.7000000000000001
NA,TOR,NA,NA,NA,NA,5.1
