league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,73,52,.584,37,99,61.4,11.9
AL,CLE,72,52,.581,38,93.6,47.5,4.4
AL,BAL,73,53,.579,36,96.7,37.9,6.9
AL,KC ,70,55,.560,37,89.2,23,8.1
AL,MIN,70,55,.560,37,91.7,29.5,7.8
AL,HOU,68,56,.548,38,94.6,94,8.2
AL,BOS,65,59,.524,38,20.8,0.7,1.1
AL,SEA,64,62,.508,36,10.3,5.8,0.7
AL,TB ,62,62,.500,38,1.7,0,0.1
AL,DET,61,64,.488,37,2.1,0,0
AL,TOR,58,67,.464,37,0,0,0
AL,TEX,58,68,.460,36,0.3,0.2,0
AL,OAK,54,71,.432,37,0,0,0
AL,LAA,53,72,.424,37,0,0,0
AL,CWS,30,96,.238,36,0,0,0
NL,PHI,73,51,.589,38,99.9,96.3,13.8
NL,LAD,74,52,.587,36,99.9,80.3,14
NL,MIL,72,52,.581,38,99.7,99.5,8.7
NL,SD ,71,55,.563,36,97.8,12.2,6.5
NL,ARI,70,56,.556,36,90.2,7.5,4.3
NL,ATL,66,58,.532,38,55.3,2.3,1.8
NL,NYM,65,60,.520,37,32.2,1.4,0.8
NL,SF ,64,63,.504,35,11.1,0,0.3
NL,STL,61,63,.492,38,2.8,0.1,0
NL,CHC,61,64,.488,37,4.9,0.2,0.3
NL,CIN,61,64,.488,37,5.6,0.2,0.3
NL,PIT,58,66,.468,38,0.4,0,0
NL,WSH,56,69,.448,37,0.1,0,0
NL,MIA,46,79,.368,37,0,0,0
NL,COL,46,79,.368,37,0,0,0
