league,team_label,wins,losses,win_pct_text,games_remaining
AL,TB ,57,30,.655,75
AL,BAL,49,33,.598,80
AL,TEX,50,34,.595,78
AL,NYY,46,38,.548,78
AL,HOU,46,38,.548,78
AL,TOR,45,40,.529,77
AL,LAA,45,41,.523,76
AL,BOS,43,42,.506,77
AL,MIN,42,43,.494,77
AL,CLE,41,42,.494,79
AL,SEA,40,42,.488,80
AL,DET,37,46,.446,79
AL,CWS,37,49,.430,76
AL,KC ,25,59,.298,78
AL,OAK,23,63,.267,76
NL,ATL,56,27,.675,79
NL,ARI,50,35,.588,77
NL,MIA,48,37,.565,77
NL,LAD,46,37,.554,79
NL,SF ,46,38,.548,78
NL,MIL,45,39,.536,78
NL,CIN,45,39,.536,78
NL,PHI,44,39,.530,79
NL,PIT,39,44,.470,79
NL,CHC,38,44,.463,80
NL,NYM,38,46,.452,78
NL,SD ,38,46,.452,78
NL,STL,35,48,.422,79
NL,WSH,34,49,.410,79
NL,COL,33,53,.384,76
