league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,CLE,10,7,.588,145,1.3
AL,MIN,10,7,.588,145,0.8
AL,NYY,9,7,.562,146,11.1
AL,BAL,9,7,.562,146,2.1999999999999997
AL,TEX,9,7,.562,146,2.8000000000000003
AL,TB ,8,7,.533,147,0.4
AL,ATH,8,8,.500,146,0.7000000000000001
AL,SEA,8,9,.471,145,10.6
AL,LAA,8,9,.471,145,0.7000000000000001
AL,DET,7,9,.438,146,3.5000000000000004
AL,KC ,7,9,.438,146,1
AL,TOR,6,9,.400,147,3
AL,CWS,6,10,.375,146,0.2
AL,BOS,6,10,.375,146,3.3000000000000003
AL,HOU,6,11,.353,145,3.5999999999999996
NL,LAD,12,4,.750,146,34.9
NL,PIT,10,6,.625,146,2.8000000000000003
NL,SD ,10,6,.625,146,2.8000000000000003
NL,ATL,10,7,.588,145,5
NL,CIN,9,7,.562,146,1.2
NL,MIL,8,7,.533,147,3.5999999999999996
NL,MIA,9,8,.529,145,0.4
NL,ARI,9,8,.529,145,0.6
NL,STL,8,8,.500,146,0.3
NL,PHI,8,8,.500,146,4.3999999999999995
NL,CHC,7,9,.438,146,1.7999999999999998
NL,WSH,7,9,.438,146,0.2
NL,NYM,7,10,.412,145,4.1000000000000005
NL,SF ,6,10,.375,146,1.0999999999999999
NL,COL,6,10,.375,146,0.3
