league,team_label,wins,losses,win_pct_text,games_remaining
AL,TB ,60,37,.619,65
AL,BAL,57,36,.613,69
AL,TEX,56,39,.589,67
AL,TOR,53,41,.564,68
AL,HOU,52,42,.553,68
AL,BOS,51,44,.537,67
AL,NYY,50,45,.526,67
AL,SEA,47,46,.505,69
AL,MIN,48,47,.505,67
AL,LAA,47,48,.495,67
AL,CLE,46,48,.489,68
AL,DET,42,51,.452,69
AL,CWS,40,55,.421,67
AL,KC ,27,68,.284,67
AL,OAK,25,71,.260,66
NL,ATL,61,31,.663,70
NL,LAD,54,39,.581,69
NL,MIL,52,42,.553,68
NL,SF ,52,41,.553,68
NL,ARI,52,42,.553,68
NL,MIA,53,43,.552,66
NL,PHI,51,42,.548,69
NL,CIN,50,44,.526,67
NL,SD ,44,50,.468,68
NL,CHC,43,50,.462,69
NL,NYM,43,50,.462,69
NL,STL,41,53,.436,68
NL,PIT,41,53,.436,68
NL,WSH,38,56,.404,68
NL,COL,36,58,.383,68
