league,team_label,wins,losses,win_pct_text,games_remaining
AL,NYY,10,3,.769,149
AL,CLE,9,3,.750,150
AL,DET,8,4,.667,150
AL,KC ,9,5,.643,148
AL,BAL,8,5,.615,149
AL,TB ,8,6,.571,148
AL,TEX,8,6,.571,148
AL,LAA,7,6,.538,149
AL,BOS,7,7,.500,148
AL,TOR,6,8,.429,148
AL,OAK,6,8,.429,148
AL,SEA,6,8,.429,148
AL,MIN,4,7,.364,151
AL,HOU,4,11,.267,147
AL,CWS,2,11,.154,149
NL,MIL,9,3,.750,150
NL,PIT,10,4,.714,148
NL,ATL,8,4,.667,150
NL,LAD,10,6,.625,146
NL,CHC,7,6,.538,149
NL,CIN,7,6,.538,149
NL,STL,7,7,.500,148
NL,PHI,7,7,.500,148
NL,SD ,8,8,.500,146
NL,NYM,6,7,.462,149
NL,ARI,6,8,.429,148
NL,WSH,5,8,.385,149
NL,SF ,5,9,.357,148
NL,COL,4,10,.286,148
NL,MIA,2,12,.143,148
