league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,89,49,.645,24,▀▀▀▀▄▀▀▄▀▀
AL,NYY,84,56,.600,22,▄▄▄▀▀▀▀▄▄▀
AL,TB ,78,59,.569,25,▀▀▀▀▄▀▀▀▀▄
AL,TOR,77,60,.562,25,▀▄▀▀▀▀▀▄▀▀
AL,SEA,77,61,.558,24,▀▀▀▀▀▀▄▀▄▄
AL,BAL,73,65,.529,24,▀▀▀▀▄▄▄▀▄▀
AL,CLE,71,65,.522,26,▀▄▄▄▄▄▀▀▄▀
AL,CWS,71,68,.511,23,▀▀▀▀▄▀▄▀▀▀
AL,MIN,69,68,.504,25,▀▄▄▄▀▄▄▄▀▄
AL,BOS,67,72,.482,23,▄▀▀▀▀▀▄▄▄▄
AL,LAA,60,78,.435,24,▀▄▀▄▀▄▀▀▄▄
AL,TEX,59,78,.431,25,▄▄▄▄▄▄▄▀▄▄
AL,KC ,56,83,.403,23,▀▄▄▄▀▀▄▄▀▄
AL,DET,53,85,.384,24,▄▄▄▀▄▄▄▄▀▀
AL,OAK,50,89,.360,23,▀▄▄▄▄▀▄▄▄▄
NL,LAD,94,43,.686,25,▀▄▄▄▀▀▄▀▀▄
NL,ATL,87,51,.630,24,▄▄▀▀▀▀▀▀▀▀
NL,NYM,87,52,.626,23,▄▀▀▀▄▄▄▀▀▄
NL,STL,81,58,.583,23,▄▀▀▀▀▄▀▀▄▄
NL,SD ,77,62,.554,23,▀▀▀▀▄▄▄▀▀▀
NL,PHI,76,62,.551,24,▄▄▀▄▄▄▀▀▄▀
NL,MIL,73,66,.525,23,▄▄▀▄▀▄▄▀▀▄
NL,SF ,66,73,.475,23,▀▀▀▀▄▄▄▄▄▀
NL,ARI,65,72,.474,25,▀▄▀▀▄▀▀▄▄▄
NL,COL,60,79,.432,23,▀▄▄▄▄▀▄▀▀▀
NL,CHC,58,81,.417,23,▄▀▄▄▄▀▄▄▀▄
NL,MIA,57,80,.416,25,▄▄▄▄▄▄▄▄▀▀
NL,CIN,56,80,.412,26,▄▀▄▀▀▄▄▀▀▀
NL,PIT,51,86,.372,25,▄▀▄▄▄▄▀▄▄▀
NL,WSH,49,90,.353,23,▀▀▄▀▀▀▄▄▀▄
